Brand Name,Year,brandspend,branddose,brandclaims,brandbens,nomchngspend,nomchngdose,nomchngclaims,nomchngbens,perchngspend,perchngdose,perchngclaims,perchngbens
Gammagard Liquid,2013,244000000,18926571.72,26323,2884,102000000,7505291.23,11147,711,0.4180327868852459,0.3965478450631946,0.4234699692284314,0.24653259361997226
Gammagard Liquid,2014,294000000,22732334.57,31794,3399,102000000,7505291.23,11147,711,0.4180327868852459,0.3965478450631946,0.4234699692284314,0.24653259361997226
Gammagard Liquid,2015,311000000,24159966,33515,3337,102000000,7505291.23,11147,711,0.4180327868852459,0.3965478450631946,0.4234699692284314,0.24653259361997226
Gammagard Liquid,2016,335000000,25140219.01,35754,3519,102000000,7505291.23,11147,711,0.4180327868852459,0.3965478450631946,0.4234699692284314,0.24653259361997226
Gammagard Liquid,2017,346000000,26431862.95,37470,3595,102000000,7505291.23,11147,711,0.4180327868852459,0.3965478450631946,0.4234699692284314,0.24653259361997226
Gammagard S-D,2013,958000,2365,162,29,5182000,7453,530,44,5.409185803757829,3.1513742071881605,3.271604938271605,1.5172413793103448
Gammagard S-D,2014,2460000,2020,407,39,5182000,7453,530,44,5.409185803757829,3.1513742071881605,3.271604938271605,1.5172413793103448
Gammagard S-D,2015,3930000,5092.2,565,59,5182000,7453,530,44,5.409185803757829,3.1513742071881605,3.271604938271605,1.5172413793103448
Gammagard S-D,2016,5910000,4338,690,67,5182000,7453,530,44,5.409185803757829,3.1513742071881605,3.271604938271605,1.5172413793103448
Gammagard S-D,2017,6140000,9818,692,73,5182000,7453,530,44,5.409185803757829,3.1513742071881605,3.271604938271605,1.5172413793103448
Gammaked,2013,10500000,833880,1016,136,22200000,1766850,2034,355,2.1142857142857143,2.1188300474888475,2.001968503937008,2.610294117647059
Gammaked,2014,16000000,1242850,1711,210,22200000,1766850,2034,355,2.1142857142857143,2.1188300474888475,2.001968503937008,2.610294117647059
Gammaked,2015,27000000,2131190,2897,320,22200000,1766850,2034,355,2.1142857142857143,2.1188300474888475,2.001968503937008,2.610294117647059
Gammaked,2016,19500000,1584030,2122,314,22200000,1766850,2034,355,2.1142857142857143,2.1188300474888475,2.001968503937008,2.610294117647059
Gammaked,2017,32700000,2600730,3050,491,22200000,1766850,2034,355,2.1142857142857143,2.1188300474888475,2.001968503937008,2.610294117647059
Gammaplex,2013,6350000,969000,728,99,36950000,4948371.9,3995,499,5.818897637795276,5.1066789473684215,5.487637362637362,5.040404040404041
Gammaplex,2014,6770000,1008800,769,123,36950000,4948371.9,3995,499,5.818897637795276,5.1066789473684215,5.487637362637362,5.040404040404041
Gammaplex,2015,14900000,2146710,1530,254,36950000,4948371.9,3995,499,5.818897637795276,5.1066789473684215,5.487637362637362,5.040404040404041
Gammaplex,2016,35900000,5126371,4000,538,36950000,4948371.9,3995,499,5.818897637795276,5.1066789473684215,5.487637362637362,5.040404040404041
Gammaplex,2017,43300000,5917371.9,4723,598,36950000,4948371.9,3995,499,5.818897637795276,5.1066789473684215,5.487637362637362,5.040404040404041
Gamunex-C,2013,98300000,9169585,13588,1438,115700000,10993290.16,15731,1281,1.1770091556459816,1.198886335641144,1.1577126876655872,0.8908205841446454
Gamunex-C,2014,113000000,10564214,15407,1576,115700000,10993290.16,15731,1281,1.1770091556459816,1.198886335641144,1.1577126876655872,0.8908205841446454
Gamunex-C,2015,146000000,13975689.68,20006,1999,115700000,10993290.16,15731,1281,1.1770091556459816,1.198886335641144,1.1577126876655872,0.8908205841446454
Gamunex-C,2016,188000000,17813467.08,26574,2474,115700000,10993290.16,15731,1281,1.1770091556459816,1.198886335641144,1.1577126876655872,0.8908205841446454
Gamunex-C,2017,214000000,20162875.16,29319,2719,115700000,10993290.16,15731,1281,1.1770091556459816,1.198886335641144,1.1577126876655872,0.8908205841446454
Ganciclovir Sodium,2013,176000,40976.75,374,94,100000,55113.50199999999,68,6,0.5681818181818182,1.3449944663742242,0.18181818181818182,0.06382978723404255
Ganciclovir Sodium,2014,229000,63370.669,471,117,100000,55113.50199999999,68,6,0.5681818181818182,1.3449944663742242,0.18181818181818182,0.06382978723404255
Ganciclovir Sodium,2015,369000,62903.334,614,122,100000,55113.50199999999,68,6,0.5681818181818182,1.3449944663742242,0.18181818181818182,0.06382978723404255
Ganciclovir Sodium,2016,380000,118340.139,597,132,100000,55113.50199999999,68,6,0.5681818181818182,1.3449944663742242,0.18181818181818182,0.06382978723404255
Ganciclovir Sodium,2017,276000,96090.252,442,100,100000,55113.50199999999,68,6,0.5681818181818182,1.3449944663742242,0.18181818181818182,0.06382978723404255
Gardasil,2013,60200,203.5,349,227,-48100,-169,-286,-176,-0.7990033222591362,-0.8304668304668305,-0.8194842406876791,-0.775330396475771
Gardasil,2014,68400,225,401,245,-48100,-169,-286,-176,-0.7990033222591362,-0.8304668304668305,-0.8194842406876791,-0.775330396475771
Gardasil,2015,59700,188.5,309,217,-48100,-169,-286,-176,-0.7990033222591362,-0.8304668304668305,-0.8194842406876791,-0.775330396475771
Gardasil,2016,45400,117,222,157,-48100,-169,-286,-176,-0.7990033222591362,-0.8304668304668305,-0.8194842406876791,-0.775330396475771
Gardasil,2017,12100,34.5,63,51,-48100,-169,-286,-176,-0.7990033222591362,-0.8304668304668305,-0.8194842406876791,-0.775330396475771
Gatifloxacin,2013,2270000,57667.833,21816,17554,8567000,309598.668,108603,75399,3.7740088105726874,5.368654445538122,4.978135313531353,4.295260339523756
Gatifloxacin,2014,14171000,371851.067,140042,93891,8567000,309598.668,108603,75399,3.7740088105726874,5.368654445538122,4.978135313531353,4.295260339523756
Gatifloxacin,2015,13540000,367130.5,137903,96488,8567000,309598.668,108603,75399,3.7740088105726874,5.368654445538122,4.978135313531353,4.295260339523756
Gatifloxacin,2016,11460000,343870.667,127966,89698,8567000,309598.668,108603,75399,3.7740088105726874,5.368654445538122,4.978135313531353,4.295260339523756
Gatifloxacin,2017,10837000,367266.501,130419,92953,8567000,309598.668,108603,75399,3.7740088105726874,5.368654445538122,4.978135313531353,4.295260339523756
Gattex,2013,15900000,751,564,148,149100000,3913,3611,572,9.377358490566039,5.210386151797604,6.402482269503546,3.864864864864865
Gattex,2014,48300000,1665,1537,249,149100000,3913,3611,572,9.377358490566039,5.210386151797604,6.402482269503546,3.864864864864865
Gattex,2015,76300000,2991,2102,324,149100000,3913,3611,572,9.377358490566039,5.210386151797604,6.402482269503546,3.864864864864865
Gattex,2016,106000000,3346,2828,447,149100000,3913,3611,572,9.377358490566039,5.210386151797604,6.402482269503546,3.864864864864865
Gattex,2017,165000000,4664,4175,720,149100000,3913,3611,572,9.377358490566039,5.210386151797604,6.402482269503546,3.864864864864865
Gauze Pads,2013,4153,28641,451,288,-925,-6027,13,30,-0.2227305562244161,-0.21043259662721273,0.028824833702882482,0.10416666666666667
Gauze Pads,2014,4487,32169,448,262,-925,-6027,13,30,-0.2227305562244161,-0.21043259662721273,0.028824833702882482,0.10416666666666667
Gauze Pads,2015,4312,31503,526,359,-925,-6027,13,30,-0.2227305562244161,-0.21043259662721273,0.028824833702882482,0.10416666666666667
Gauze Pads,2016,3253,24410,411,290,-925,-6027,13,30,-0.2227305562244161,-0.21043259662721273,0.028824833702882482,0.10416666666666667
Gauze Pads,2017,3228,22614,464,318,-925,-6027,13,30,-0.2227305562244161,-0.21043259662721273,0.028824833702882482,0.10416666666666667
Gavilyte-C,2013,2540000,618643832,152267,143521,570000,216122543,52938,49486,0.22440944881889763,0.3493489012915593,0.3476656136917389,0.3447997157210443
Gavilyte-C,2014,2430000,635286244.8,156544,147308,570000,216122543,52938,49486,0.22440944881889763,0.3493489012915593,0.3476656136917389,0.3447997157210443
Gavilyte-C,2015,2570000,676382015.4,166228,156326,570000,216122543,52938,49486,0.22440944881889763,0.3493489012915593,0.3476656136917389,0.3447997157210443
Gavilyte-C,2016,2990000,807040075.9,198359,186990,570000,216122543,52938,49486,0.22440944881889763,0.3493489012915593,0.3476656136917389,0.3447997157210443
Gavilyte-C,2017,3110000,834766375,205205,193007,570000,216122543,52938,49486,0.22440944881889763,0.3493489012915593,0.3476656136917389,0.3447997157210443
Gavilyte-G,2013,1660000,411770222.1,101675,97234,3800000,1252816691.9,307309,290423,2.289156626506024,3.042514064059126,3.022463732480944,2.9868461649217353
Gavilyte-G,2014,2450000,659446832.6,162808,155255,3800000,1252816691.9,307309,290423,2.289156626506024,3.042514064059126,3.022463732480944,2.9868461649217353
Gavilyte-G,2015,3860000,1095002579,269790,255768,3800000,1252816691.9,307309,290423,2.289156626506024,3.042514064059126,3.022463732480944,2.9868461649217353
Gavilyte-G,2016,4630000,1313769560,323704,306830,3800000,1252816691.9,307309,290423,2.289156626506024,3.042514064059126,3.022463732480944,2.9868461649217353
Gavilyte-G,2017,5460000,1664586914,408984,387657,3800000,1252816691.9,307309,290423,2.289156626506024,3.042514064059126,3.022463732480944,2.9868461649217353
Gavilyte-N,2013,3680000,770748980.5,191200,185056,1260000,417203510.5,102932,98822,0.3423913043478261,0.5412962210204312,0.538347280334728,0.5340113263012277
Gavilyte-N,2014,4190000,925907602.2,229403,221375,1260000,417203510.5,102932,98822,0.3423913043478261,0.5412962210204312,0.538347280334728,0.5340113263012277
Gavilyte-N,2015,5160000,1093469586,270825,261318,1260000,417203510.5,102932,98822,0.3423913043478261,0.5412962210204312,0.538347280334728,0.5340113263012277
Gavilyte-N,2016,4920000,1145778349,283750,273747,1260000,417203510.5,102932,98822,0.3423913043478261,0.5412962210204312,0.538347280334728,0.5340113263012277
Gavilyte-N,2017,4940000,1187952491,294132,283878,1260000,417203510.5,102932,98822,0.3423913043478261,0.5412962210204312,0.538347280334728,0.5340113263012277
Gelnique,2013,7650000,1096822,26707,7535,-4760000,-837924,-21238,-6131,-0.6222222222222222,-0.763956229907861,-0.7952222263825963,-0.8136695421366954
Gelnique,2014,5480000,753678,17657,4727,-4760000,-837924,-21238,-6131,-0.6222222222222222,-0.763956229907861,-0.7952222263825963,-0.8136695421366954
Gelnique,2015,4300000,499665,11396,3200,-4760000,-837924,-21238,-6131,-0.6222222222222222,-0.763956229907861,-0.7952222263825963,-0.8136695421366954
Gelnique,2016,3250000,326006,7118,2018,-4760000,-837924,-21238,-6131,-0.6222222222222222,-0.763956229907861,-0.7952222263825963,-0.8136695421366954
Gelnique,2017,2890000,258898,5469,1404,-4760000,-837924,-21238,-6131,-0.6222222222222222,-0.763956229907861,-0.7952222263825963,-0.8136695421366954
Gemcitabine HCl,2013,511800,2276,345,108,236140,4318.6,728,269,0.4613911684251661,1.8974516695957822,2.110144927536232,2.490740740740741
Gemcitabine HCl,2014,1133000,8598.5,1056,349,236140,4318.6,728,269,0.4613911684251661,1.8974516695957822,2.110144927536232,2.490740740740741
Gemcitabine HCl,2015,994500,8253,1088,356,236140,4318.6,728,269,0.4613911684251661,1.8974516695957822,2.110144927536232,2.490740740740741
Gemcitabine HCl,2016,1188000,11007.7,1416,407,236140,4318.6,728,269,0.4613911684251661,1.8974516695957822,2.110144927536232,2.490740740740741
Gemcitabine HCl,2017,747940,6594.6,1073,377,236140,4318.6,728,269,0.4613911684251661,1.8974516695957822,2.110144927536232,2.490740740740741
Gemfibrozil,2013,55882800,181173478,2084499,566384,-29752130,-36936601.349999994,-610362,-182014,-0.5324022776238843,-0.2038742191061762,-0.29280992698965075,-0.32136147913782875
Gemfibrozil,2014,37490720,163897438.82999998,1871388,482821,-29752130,-36936601.349999994,-610362,-182014,-0.5324022776238843,-0.2038742191061762,-0.29280992698965075,-0.32136147913782875
Gemfibrozil,2015,29867480,166466083.33,1815845,445530,-29752130,-36936601.349999994,-610362,-182014,-0.5324022776238843,-0.2038742191061762,-0.29280992698965075,-0.32136147913782875
Gemfibrozil,2016,19808430,118169003.85000001,1289119,377795,-29752130,-36936601.349999994,-610362,-182014,-0.5324022776238843,-0.2038742191061762,-0.29280992698965075,-0.32136147913782875
Gemfibrozil,2017,26130670,144236876.65,1474137,384370,-29752130,-36936601.349999994,-610362,-182014,-0.5324022776238843,-0.2038742191061762,-0.29280992698965075,-0.32136147913782875
Generess Fe,2013,111000,38836,1201,324,-94700,-35588,-1115,-310,-0.8531531531531531,-0.916366258111031,-0.9283930058284763,-0.9567901234567902
Generess Fe,2014,164000,47152,1382,269,-94700,-35588,-1115,-310,-0.8531531531531531,-0.916366258111031,-0.9283930058284763,-0.9567901234567902
Generess Fe,2015,77400,18648,527,126,-94700,-35588,-1115,-310,-0.8531531531531531,-0.916366258111031,-0.9283930058284763,-0.9567901234567902
Generess Fe,2016,25100,5544,135,33,-94700,-35588,-1115,-310,-0.8531531531531531,-0.916366258111031,-0.9283930058284763,-0.9567901234567902
Generess Fe,2017,16300,3248,86,14,-94700,-35588,-1115,-310,-0.8531531531531531,-0.916366258111031,-0.9283930058284763,-0.9567901234567902
Generlac,2013,5830000,261187442.2,265185,98166,-1020000,-20258627.399999976,-24643,-22443,-0.17495711835334476,-0.07756355829882229,-0.0929275788600411,-0.2286229448077746
Generlac,2014,4620000,248818784.2,246462,93183,-1020000,-20258627.399999976,-24643,-22443,-0.17495711835334476,-0.07756355829882229,-0.0929275788600411,-0.2286229448077746
Generlac,2015,4100000,225954585.6,217759,84493,-1020000,-20258627.399999976,-24643,-22443,-0.17495711835334476,-0.07756355829882229,-0.0929275788600411,-0.2286229448077746
Generlac,2016,5370000,264088972.8,276785,89213,-1020000,-20258627.399999976,-24643,-22443,-0.17495711835334476,-0.07756355829882229,-0.0929275788600411,-0.2286229448077746
Generlac,2017,4810000,240928814.8,240542,75723,-1020000,-20258627.399999976,-24643,-22443,-0.17495711835334476,-0.07756355829882229,-0.0929275788600411,-0.2286229448077746
Gengraf,2013,31000,6655,89,2543,2049000,1660927,8523,-784,66.09677419354838,249.57580766341096,95.76404494382022,-0.30829728666928824
Gengraf,2014,37800,8734,124,2234,2049000,1660927,8523,-784,66.09677419354838,249.57580766341096,95.76404494382022,-0.30829728666928824
Gengraf,2015,44400,13167,132,1995,2049000,1660927,8523,-784,66.09677419354838,249.57580766341096,95.76404494382022,-0.30829728666928824
Gengraf,2016,1650000,1438253,7754,861,2049000,1660927,8523,-784,66.09677419354838,249.57580766341096,95.76404494382022,-0.30829728666928824
Gengraf,2017,2080000,1667582,8612,1759,2049000,1660927,8523,-784,66.09677419354838,249.57580766341096,95.76404494382022,-0.30829728666928824
Gentak,2013,848000,163630.075,44933,35748,-139000,384.3499999999767,372,1801,-0.16391509433962265,0.0023488958249269073,0.008278993167605102,0.05038044086382455
Gentak,2014,798000,161293.1,44358,35946,-139000,384.3499999999767,372,1801,-0.16391509433962265,0.0023488958249269073,0.008278993167605102,0.05038044086382455
Gentak,2015,678000,144293.775,39379,33077,-139000,384.3499999999767,372,1801,-0.16391509433962265,0.0023488958249269073,0.008278993167605102,0.05038044086382455
Gentak,2016,720000,160161.405,44168,36604,-139000,384.3499999999767,372,1801,-0.16391509433962265,0.0023488958249269073,0.008278993167605102,0.05038044086382455
Gentak,2017,709000,164014.425,45305,37549,-139000,384.3499999999767,372,1801,-0.16391509433962265,0.0023488958249269073,0.008278993167605102,0.05038044086382455
Gentamicin Sulfate,2013,14500,97032.16,236,112,2100,-45793.62,-34,-36,0.14482758620689656,-0.47194270435698843,-0.1440677966101695,-0.32142857142857145
Gentamicin Sulfate,2014,25800,168671.84,406,164,2100,-45793.62,-34,-36,0.14482758620689656,-0.47194270435698843,-0.1440677966101695,-0.32142857142857145
Gentamicin Sulfate,2015,25700,89171.62,293,110,2100,-45793.62,-34,-36,0.14482758620689656,-0.47194270435698843,-0.1440677966101695,-0.32142857142857145
Gentamicin Sulfate,2016,17900,63353.02,231,83,2100,-45793.62,-34,-36,0.14482758620689656,-0.47194270435698843,-0.1440677966101695,-0.32142857142857145
Gentamicin Sulfate,2017,16600,51238.54,202,76,2100,-45793.62,-34,-36,0.14482758620689656,-0.47194270435698843,-0.1440677966101695,-0.32142857142857145
Gentamicin Sulfate In Ns,2013,37700,897454.32,1678,756,4600,-61747.8139999999,154,3,0.1220159151193634,-0.06880329463453906,0.09177592371871275,0.003968253968253968
Gentamicin Sulfate In Ns,2014,41300,919411,1819,781,4600,-61747.8139999999,154,3,0.1220159151193634,-0.06880329463453906,0.09177592371871275,0.003968253968253968
Gentamicin Sulfate In Ns,2015,45700,992465,2067,835,4600,-61747.8139999999,154,3,0.1220159151193634,-0.06880329463453906,0.09177592371871275,0.003968253968253968
Gentamicin Sulfate In Ns,2016,39300,755591.6,1672,733,4600,-61747.8139999999,154,3,0.1220159151193634,-0.06880329463453906,0.09177592371871275,0.003968253968253968
Gentamicin Sulfate In Ns,2017,42300,835706.506,1832,759,4600,-61747.8139999999,154,3,0.1220159151193634,-0.06880329463453906,0.09177592371871275,0.003968253968253968
Gentamicin Sulfate*,2013,7035400,14138509.977,398807,272429,7556370,5503350.205999998,-1572,524,1.0740498052704892,0.38924541659288303,-0.003941756288129346,0.0019234369321915069
Gentamicin Sulfate*,2014,10134270,16170413.225999998,409833,276809,7556370,5503350.205999998,-1572,524,1.0740498052704892,0.38924541659288303,-0.003941756288129346,0.0019234369321915069
Gentamicin Sulfate*,2015,11290680,17229971.497,421996,288779,7556370,5503350.205999998,-1572,524,1.0740498052704892,0.38924541659288303,-0.003941756288129346,0.0019234369321915069
Gentamicin Sulfate*,2016,14487020,16985120.437,404853,277249,7556370,5503350.205999998,-1572,524,1.0740498052704892,0.38924541659288303,-0.003941756288129346,0.0019234369321915069
Gentamicin Sulfate*,2017,14591770,19641860.183,397235,272953,7556370,5503350.205999998,-1572,524,1.0740498052704892,0.38924541659288303,-0.003941756288129346,0.0019234369321915069
Geodon,2013,14670000,1273178,29048,7820,-2680000,-681680.4,-14752,-4373,-0.18268575323790048,-0.5354164146725753,-0.507849077389149,-0.5592071611253197
Geodon,2014,12930000,952891.5,22740,5657,-2680000,-681680.4,-14752,-4373,-0.18268575323790048,-0.5354164146725753,-0.507849077389149,-0.5592071611253197
Geodon,2015,13350000,846917.9,19994,4776,-2680000,-681680.4,-14752,-4373,-0.18268575323790048,-0.5354164146725753,-0.507849077389149,-0.5592071611253197
Geodon,2016,12950000,730650.5,17643,4262,-2680000,-681680.4,-14752,-4373,-0.18268575323790048,-0.5354164146725753,-0.507849077389149,-0.5592071611253197
Geodon,2017,11990000,591497.6,14296,3447,-2680000,-681680.4,-14752,-4373,-0.18268575323790048,-0.5354164146725753,-0.507849077389149,-0.5592071611253197
Gianvi,2013,785000,384538,10810,1990,-750100,-361545,-10175,-1747,-0.9555414012738853,-0.9402061694812996,-0.9412580943570767,-0.8778894472361809
Gianvi,2014,443000,232033,6562,1209,-750100,-361545,-10175,-1747,-0.9555414012738853,-0.9402061694812996,-0.9412580943570767,-0.8778894472361809
Gianvi,2015,314000,170246,4682,909,-750100,-361545,-10175,-1747,-0.9555414012738853,-0.9402061694812996,-0.9412580943570767,-0.8778894472361809
Gianvi,2016,234000,141681,3845,769,-750100,-361545,-10175,-1747,-0.9555414012738853,-0.9402061694812996,-0.9412580943570767,-0.8778894472361809
Gianvi,2017,34900,22993,635,243,-750100,-361545,-10175,-1747,-0.9555414012738853,-0.9402061694812996,-0.9412580943570767,-0.8778894472361809
Gilotrif,2013,5020000,25095.999,819,389,81680000,301240.001,10208,1694,16.270916334661354,12.003507053056545,12.463980463980464,4.354755784061696
Gilotrif,2014,36800000,172613,5737,1423,81680000,301240.001,10208,1694,16.270916334661354,12.003507053056545,12.463980463980464,4.354755784061696
Gilotrif,2015,60500000,262960,8792,1795,81680000,301240.001,10208,1694,16.270916334661354,12.003507053056545,12.463980463980464,4.354755784061696
Gilotrif,2016,82800000,330364,11124,2164,81680000,301240.001,10208,1694,16.270916334661354,12.003507053056545,12.463980463980464,4.354755784061696
Gilotrif,2017,86700000,326336,11027,2083,81680000,301240.001,10208,1694,16.270916334661354,12.003507053056545,12.463980463980464,4.354755784061696
Glassia,2013,7900000,15077300,893,100,25900000,48982739,2602,220,3.278481012658228,3.248773918407142,2.913773796192609,2.2
Glassia,2014,10100000,19472266,1091,129,25900000,48982739,2602,220,3.278481012658228,3.248773918407142,2.913773796192609,2.2
Glassia,2015,17100000,32284124,1744,193,25900000,48982739,2602,220,3.278481012658228,3.248773918407142,2.913773796192609,2.2
Glassia,2016,30500000,56474501,2965,302,25900000,48982739,2602,220,3.278481012658228,3.248773918407142,2.913773796192609,2.2
Glassia,2017,33800000,64060039,3495,320,25900000,48982739,2602,220,3.278481012658228,3.248773918407142,2.913773796192609,2.2
Gleevec,2013,818000000,5243003.5,110658,13684,-327000000,-2944064.5,-61756,-7076,-0.39975550122249387,-0.5615225128115974,-0.558079849626778,-0.5171002630809705
Gleevec,2014,1030000000,5534594,118319,14388,-327000000,-2944064.5,-61756,-7076,-0.39975550122249387,-0.5615225128115974,-0.558079849626778,-0.5171002630809705
Gleevec,2015,1270000000,5779511.991,125076,15192,-327000000,-2944064.5,-61756,-7076,-0.39975550122249387,-0.5615225128115974,-0.558079849626778,-0.5171002630809705
Gleevec,2016,778000000,3558949,76519,13146,-327000000,-2944064.5,-61756,-7076,-0.39975550122249387,-0.5615225128115974,-0.558079849626778,-0.5171002630809705
Gleevec,2017,491000000,2298939,48902,6608,-327000000,-2944064.5,-61756,-7076,-0.39975550122249387,-0.5615225128115974,-0.558079849626778,-0.5171002630809705
Glimepiride,2013,54112500,320396830.46,4749327,1097048,37365710,198059302.13000005,1511293,607735,0.6905190113190113,0.6181687310877653,0.31821203298909506,0.553973025792855
Glimepiride,2014,57050400,380764539.366,5393615,1330784,37365710,198059302.13000005,1511293,607735,0.6905190113190113,0.6181687310877653,0.31821203298909506,0.553973025792855
Glimepiride,2015,74394400,449107960.8,6059861,1635148,37365710,198059302.13000005,1511293,607735,0.6905190113190113,0.6181687310877653,0.31821203298909506,0.553973025792855
Glimepiride,2016,82980900,490461315.63,6275197,1531509,37365710,198059302.13000005,1511293,607735,0.6905190113190113,0.6181687310877653,0.31821203298909506,0.553973025792855
Glimepiride,2017,91478210,518456132.59000003,6260620,1704783,37365710,198059302.13000005,1511293,607735,0.6905190113190113,0.6181687310877653,0.31821203298909506,0.553973025792855
Glipizide,2013,39015766,371586850.76,4041603,946651,3234634,249129762.9100001,1628500,530426,0.08290581812490878,0.6704482744759654,0.40293418230340783,0.5603184278049672
Glipizide,2014,37876300,426830808.14,4482171,1071289,3234634,249129762.9100001,1628500,530426,0.08290581812490878,0.6704482744759654,0.40293418230340783,0.5603184278049672
Glipizide,2015,35760800,468070433.13,4779903,1136450,3234634,249129762.9100001,1628500,530426,0.08290581812490878,0.6704482744759654,0.40293418230340783,0.5603184278049672
Glipizide,2016,36794400,497702088.79099995,4899839,1224541,3234634,249129762.9100001,1628500,530426,0.08290581812490878,0.6704482744759654,0.40293418230340783,0.5603184278049672
Glipizide,2017,42250400,620716613.6700001,5670103,1477077,3234634,249129762.9100001,1628500,530426,0.08290581812490878,0.6704482744759654,0.40293418230340783,0.5603184278049672
Glipizide ER,2013,2978900,7962476,120418,409868,30823610,114653436.17,1501283,211505,10.347312766457417,14.399219058242688,12.467264030294475,0.5160319907872779
Glipizide ER,2014,14562500,42584342.7,611730,524309,30823610,114653436.17,1501283,211505,10.347312766457417,14.399219058242688,12.467264030294475,0.5160319907872779
Glipizide ER,2015,15183700,49167926.5,705291,511927,30823610,114653436.17,1501283,211505,10.347312766457417,14.399219058242688,12.467264030294475,0.5160319907872779
Glipizide ER,2016,16876700,62157852.5,842404,519673,30823610,114653436.17,1501283,211505,10.347312766457417,14.399219058242688,12.467264030294475,0.5160319907872779
Glipizide ER,2017,33802510,122615912.17,1621701,621373,30823610,114653436.17,1501283,211505,10.347312766457417,14.399219058242688,12.467264030294475,0.5160319907872779
Glipizide XL,2013,26600000,66914371.8,924440,292810,-6500000,4835764.140000001,42924,70834,-0.24436090225563908,0.0722679449857736,0.046432434771321016,0.24191113691472285
Glipizide XL,2014,30800000,94931863,1287366,333358,-6500000,4835764.140000001,42924,70834,-0.24436090225563908,0.0722679449857736,0.046432434771321016,0.24191113691472285
Glipizide XL,2015,28500000,96928355.62,1291487,317321,-6500000,4835764.140000001,42924,70834,-0.24436090225563908,0.0722679449857736,0.046432434771321016,0.24191113691472285
Glipizide XL,2016,19700000,77994024.5,1086300,303763,-6500000,4835764.140000001,42924,70834,-0.24436090225563908,0.0722679449857736,0.046432434771321016,0.24191113691472285
Glipizide XL,2017,20100000,71750135.94,967364,363644,-6500000,4835764.140000001,42924,70834,-0.24436090225563908,0.0722679449857736,0.046432434771321016,0.24191113691472285
Glipizide-Metformin,2013,13350000,20159530.5,174647,44175,19520000,40483754,204389,65624,1.4621722846441947,2.008169485891549,1.170297800706568,1.4855461233729486
Glipizide-Metformin,2014,26520000,45049131,338876,87960,19520000,40483754,204389,65624,1.4621722846441947,2.008169485891549,1.170297800706568,1.4855461233729486
Glipizide-Metformin,2015,31980000,53458595.47,388476,127326,19520000,40483754,204389,65624,1.4621722846441947,2.008169485891549,1.170297800706568,1.4855461233729486
Glipizide-Metformin,2016,34090000,60582459.17,406049,111199,19520000,40483754,204389,65624,1.4621722846441947,2.008169485891549,1.170297800706568,1.4855461233729486
Glipizide-Metformin,2017,32870000,60643284.5,379036,109799,19520000,40483754,204389,65624,1.4621722846441947,2.008169485891549,1.170297800706568,1.4855461233729486
Glucagen,2013,13100000,78575,68137,32252,3411400,-18938.5,-15977,-4836,0.26041221374045803,-0.24102449888641425,-0.23448346713239504,-0.14994418950762745
Glucagen,2014,14100000,73172.075,63967,30101,3411400,-18938.5,-15977,-4836,0.26041221374045803,-0.24102449888641425,-0.23448346713239504,-0.14994418950762745
Glucagen,2015,16000000,70096,61464,30329,3411400,-18938.5,-15977,-4836,0.26041221374045803,-0.24102449888641425,-0.23448346713239504,-0.14994418950762745
Glucagen,2016,18000000,67367.5,58946,29622,3411400,-18938.5,-15977,-4836,0.26041221374045803,-0.24102449888641425,-0.23448346713239504,-0.14994418950762745
Glucagen,2017,16511400,59636.5,52160,27416,3411400,-18938.5,-15977,-4836,0.26041221374045803,-0.24102449888641425,-0.23448346713239504,-0.14994418950762745
Glucagon Emergency Kit,2013,21500000,133220,96251,55707,16900000,4220.571999999986,8191,7062,0.786046511627907,0.031681219036180645,0.08510041454114763,0.126770423824654
Glucagon Emergency Kit,2014,25200000,134273.1,98131,57839,16900000,4220.571999999986,8191,7062,0.786046511627907,0.031681219036180645,0.08510041454114763,0.126770423824654
Glucagon Emergency Kit,2015,29000000,130212.236,97514,58314,16900000,4220.571999999986,8191,7062,0.786046511627907,0.031681219036180645,0.08510041454114763,0.126770423824654
Glucagon Emergency Kit,2016,34400000,133485.025,100295,60565,16900000,4220.571999999986,8191,7062,0.786046511627907,0.031681219036180645,0.08510041454114763,0.126770423824654
Glucagon Emergency Kit,2017,38400000,137440.572,104442,62769,16900000,4220.571999999986,8191,7062,0.786046511627907,0.031681219036180645,0.08510041454114763,0.126770423824654
Glucophage,2013,3400000,2614953,22408,4523,-950000,-676002,-6624,-1090,-0.27941176470588236,-0.25851401535706375,-0.2956087111745805,-0.24099049303559583
Glucophage,2014,3310000,2514776,21191,4487,-950000,-676002,-6624,-1090,-0.27941176470588236,-0.25851401535706375,-0.2956087111745805,-0.24099049303559583
Glucophage,2015,3140000,2336381,19758,4076,-950000,-676002,-6624,-1090,-0.27941176470588236,-0.25851401535706375,-0.2956087111745805,-0.24099049303559583
Glucophage,2016,2970000,2258665,18296,3864,-950000,-676002,-6624,-1090,-0.27941176470588236,-0.25851401535706375,-0.2956087111745805,-0.24099049303559583
Glucophage,2017,2450000,1938951,15784,3433,-950000,-676002,-6624,-1090,-0.27941176470588236,-0.25851401535706375,-0.2956087111745805,-0.24099049303559583
