Manufacturer,Year,avg_spend_per_claim_status,manufacturer_diff,price_status_drugs
Fougera/Sandoz*,2015,above_average,178593.7999999991,1
Fougera/Sandoz*,2016,above_average,1236406.800000001,1
Fougera/Sandoz*,2017,above_average,1122602.0000000007,1
Greenstone LLC.*,2013,above_average,5906969.6000000015,1
Greenstone LLC.*,2013,below_average,-894925.3999999989,1
Greenstone LLC.*,2014,above_average,10250138.000000007,2
Greenstone LLC.*,2015,above_average,10604986.7,2
Greenstone LLC.*,2016,above_average,12812093.799999997,2
Greenstone LLC.*,2017,above_average,13604746.400000006,2
Hospira/Alvogen*,2013,above_average,43281,1
Hospira/Alvogen*,2014,below_average,-189760.39999999997,1
Hospira/Alvogen*,2015,below_average,-119317.1,1
Hospira/Alvogen*,2016,below_average,-34897.5,1
Hospira/Alvogen*,2017,below_average,-19716.59999999999,1
Versapharm/Akor,2013,above_average,291875.2000000002,5
Versapharm/Akor,2013,at_average,0,1
Versapharm/Akor,2013,below_average,-551512.3999999999,3
Versapharm/Akor,2014,above_average,269933.6,5
Versapharm/Akor,2014,at_average,0,2
Versapharm/Akor,2014,below_average,-830497.7999999998,3
Versapharm/Akor,2015,above_average,214747,3
Versapharm/Akor,2015,at_average,0,1
Versapharm/Akor,2015,below_average,-769736.6,6
Versapharm/Akor,2016,above_average,168771.50000000003,5
Versapharm/Akor,2016,at_average,0,1
Versapharm/Akor,2016,below_average,-1204459.5,4
Versapharm/Akor,2017,above_average,317352,6
Versapharm/Akor,2017,at_average,0,1
Versapharm/Akor,2017,below_average,-991746.4,3
Novartis/HLS Th,2013,at_average,0,1
Novartis/HLS Th,2014,at_average,0,1
Novartis/HLS Th,2015,at_average,0,1
Novartis/HLS Th,2016,at_average,0,1
Novartis/HLS Th,2017,at_average,0,1
Viiv Healthcare,2013,at_average,0,10
Viiv Healthcare,2014,at_average,0,11
Viiv Healthcare,2015,at_average,0,11
Viiv Healthcare,2016,at_average,0,11
Viiv Healthcare,2017,at_average,0,11
"Exelixis, Inc.",2013,at_average,0,1
"Exelixis, Inc.",2014,at_average,0,1
"Exelixis, Inc.",2015,at_average,0,1
"Exelixis, Inc.",2016,at_average,0,2
"Exelixis, Inc.",2017,at_average,0,2
Trigen Laborato,2013,at_average,0,29
Trigen Laborato,2014,above_average,2691,1
Trigen Laborato,2014,at_average,0,29
Trigen Laborato,2014,below_average,-47936,1
Trigen Laborato,2015,above_average,2638791.5,3
Trigen Laborato,2015,at_average,0,30
Trigen Laborato,2015,below_average,-143193.6,5
Trigen Laborato,2016,above_average,540054.8,2
Trigen Laborato,2016,at_average,0,31
Trigen Laborato,2016,below_average,-3533596.1,6
Trigen Laborato,2017,above_average,20218983.099999998,5
Trigen Laborato,2017,at_average,0,30
Trigen Laborato,2017,below_average,-154676,4
US Pharmaceutic,2013,at_average,0,10
US Pharmaceutic,2014,at_average,0,10
US Pharmaceutic,2015,at_average,0,12
US Pharmaceutic,2016,at_average,0,13
US Pharmaceutic,2017,at_average,0,13
Janssen Pharm.,2013,at_average,0,28
Janssen Pharm.,2014,at_average,0,29
Janssen Pharm.,2015,at_average,0,32
Janssen Pharm.,2016,at_average,0,33
Janssen Pharm.,2017,at_average,0,33
Amphastar Pharm,2013,at_average,0,1
Amphastar Pharm,2013,below_average,-360244.8,2
Amphastar Pharm,2014,at_average,0,1
Amphastar Pharm,2014,below_average,-1832085,2
Amphastar Pharm,2015,at_average,0,2
Amphastar Pharm,2015,below_average,-1442485,2
Amphastar Pharm,2016,above_average,47318,1
Amphastar Pharm,2016,at_average,0,2
Amphastar Pharm,2016,below_average,-1716243.8,2
Amphastar Pharm,2017,above_average,95060.40000000002,2
Amphastar Pharm,2017,at_average,0,2
Amphastar Pharm,2017,below_average,-3217692,1
Vertical Pharm,2013,at_average,0,9
Vertical Pharm,2014,at_average,0,11
Vertical Pharm,2015,at_average,0,11
Vertical Pharm,2016,above_average,194182.19999999998,1
Vertical Pharm,2016,at_average,0,12
Vertical Pharm,2017,above_average,3696069.5999999996,1
Vertical Pharm,2017,at_average,0,12
Mylan Inst-Nova,2013,below_average,-1188,1
Mylan Inst-Nova,2014,below_average,-9716.800000000001,2
Mylan Inst-Nova,2015,below_average,-150933.04,3
Mylan Inst-Nova,2016,below_average,-149368.26,3
Mylan Inst-Nova,2017,below_average,-52840.112,3
BMS,2013,at_average,0,2
BMS,2014,at_average,0,2
BMS,2015,at_average,0,2
BMS,2016,at_average,0,2
BMS,2017,at_average,0,2
Merz,2013,at_average,0,2
Merz,2014,at_average,0,2
Merz,2015,at_average,0,2
Merz,2016,at_average,0,2
Merz,2017,at_average,0,2
Actavis/Mayne P,2013,at_average,0,3
Actavis/Mayne P,2013,below_average,-6345070.54,2
Actavis/Mayne P,2014,at_average,0,5
Actavis/Mayne P,2014,below_average,-6356859.119999999,3
Actavis/Mayne P,2015,at_average,0,6
Actavis/Mayne P,2015,below_average,-7632330.4399999995,4
Actavis/Mayne P,2016,above_average,290294.7,3
Actavis/Mayne P,2016,at_average,0,1
Actavis/Mayne P,2016,below_average,-6927760.5,6
Actavis/Mayne P,2017,above_average,14662,1
Actavis/Mayne P,2017,at_average,0,1
Actavis/Mayne P,2017,below_average,-583151.4500000001,8
Rare Disease,2013,at_average,0,1
Rare Disease,2014,at_average,0,1
Rare Disease,2015,at_average,0,1
Rare Disease,2016,at_average,0,1
Rare Disease,2017,at_average,0,1
MJ Nutritional,2013,at_average,0,5
MJ Nutritional,2014,at_average,0,6
MJ Nutritional,2015,at_average,0,7
MJ Nutritional,2016,at_average,0,7
MJ Nutritional,2017,at_average,0,7
Jacobus Pharm.,2013,at_average,0,1
Jacobus Pharm.,2014,at_average,0,1
Jacobus Pharm.,2015,at_average,0,1
Jacobus Pharm.,2016,above_average,17089.800000000243,1
Jacobus Pharm.,2017,above_average,10680.300000000067,1
Noven Therapeut,2013,at_average,0,2
Noven Therapeut,2014,at_average,0,3
Noven Therapeut,2015,at_average,0,3
Noven Therapeut,2016,at_average,0,3
Noven Therapeut,2017,at_average,0,3
Ferring Ph Inc*,2013,above_average,11984,1
Ferring Ph Inc*,2013,at_average,0,1
Ferring Ph Inc*,2014,above_average,47786.20000000001,1
Ferring Ph Inc*,2014,at_average,0,1
Ferring Ph Inc*,2015,above_average,140192,1
Ferring Ph Inc*,2015,at_average,0,1
Ferring Ph Inc*,2016,above_average,119405,1
Ferring Ph Inc*,2016,at_average,0,1
Ferring Ph Inc*,2017,above_average,92481.40000000001,1
Ferring Ph Inc*,2017,at_average,0,1
Prestium/Mylan,2013,at_average,0,1
Prestium/Mylan,2014,at_average,0,2
Prestium/Mylan,2015,at_average,0,4
Prestium/Mylan,2015,below_average,-354420,1
Prestium/Mylan,2016,at_average,0,5
Prestium/Mylan,2016,below_average,-1143324,1
Prestium/Mylan,2017,at_average,0,5
Prestium/Mylan,2017,below_average,-978632,1
Royal Pharmaceu,2013,at_average,0,2
Royal Pharmaceu,2014,at_average,0,2
Royal Pharmaceu,2015,at_average,0,2
Royal Pharmaceu,2016,at_average,0,2
Royal Pharmaceu,2017,at_average,0,2
Fresenius Kabi,2013,above_average,483790.69999999995,4
Fresenius Kabi,2013,at_average,0,1
Fresenius Kabi,2013,below_average,-853592.7999999999,3
Fresenius Kabi,2014,above_average,1240721.2,3
Fresenius Kabi,2014,at_average,0,1
Fresenius Kabi,2014,below_average,-436773.10000000015,5
Fresenius Kabi,2015,above_average,2342816.7,5
Fresenius Kabi,2015,at_average,0,1
Fresenius Kabi,2015,below_average,-440522.62,4
Fresenius Kabi,2016,above_average,1635353.2000000002,4
Fresenius Kabi,2016,at_average,0,2
Fresenius Kabi,2016,below_average,-1078851.72,6
Fresenius Kabi,2017,above_average,3209264.200000001,6
Fresenius Kabi,2017,at_average,0,1
Fresenius Kabi,2017,below_average,-753787.4999999999,5
Sicor Pharm.,2013,above_average,20405.2,1
Sicor Pharm.,2013,below_average,-96631.34999999999,1
Sicor Pharm.,2014,below_average,-9099.87,2
Sicor Pharm.,2015,below_average,-15725.458999999999,2
Sicor Pharm.,2016,below_average,-6952.836,2
Sicor Pharm.,2017,below_average,-17575.676,2
Tris Pharma Inc,2013,above_average,350860,1
Tris Pharma Inc,2014,above_average,1812957.2,2
Tris Pharma Inc,2015,above_average,1585131.9999999998,4
Tris Pharma Inc,2016,above_average,2110122.599999999,5
Tris Pharma Inc,2016,at_average,0,1
Tris Pharma Inc,2017,above_average,2061483.8,4
Tris Pharma Inc,2017,at_average,0,1
Tris Pharma Inc,2017,below_average,-9945.900000000001,1
Wilshire Pharma,2013,above_average,23439,1
Wilshire Pharma,2014,below_average,-242655,2
Wilshire Pharma,2015,above_average,256872,1
Wilshire Pharma,2015,below_average,-80855,1
Wilshire Pharma,2016,above_average,224023,2
Wilshire Pharma,2016,below_average,-640988,1
Wilshire Pharma,2017,below_average,-412309.6,3
Lineage/Impax G,2013,above_average,1033146.04,3
Lineage/Impax G,2014,above_average,3849420.6,3
Lineage/Impax G,2015,above_average,4694946.4,2
Lineage/Impax G,2015,below_average,-64372,1
Lineage/Impax G,2016,above_average,7804586.3,2
Lineage/Impax G,2016,below_average,-81260,1
Lineage/Impax G,2017,above_average,449088.99999999994,2
Lineage/Impax G,2017,below_average,-1457612,1
Teva/Prasco Lab,2013,at_average,0,1
Teva/Prasco Lab,2014,above_average,573616,1
Teva/Prasco Lab,2015,above_average,1327926,1
Teva/Prasco Lab,2016,below_average,-823666,1
Teva/Prasco Lab,2017,above_average,125940,1
Corepharma LLC,2013,above_average,289568.0000000006,2
Corepharma LLC,2013,at_average,0,1
Corepharma LLC,2013,below_average,-264,1
Corepharma LLC,2014,above_average,4609.800000000029,1
Corepharma LLC,2014,at_average,0,1
Corepharma LLC,2014,below_average,-540988.0000000021,4
Corepharma LLC,2015,above_average,21530.399999999987,1
Corepharma LLC,2015,below_average,-3468741.9999999986,7
Corepharma LLC,2016,above_average,200766.30000000013,1
Corepharma LLC,2016,at_average,0,1
Corepharma LLC,2016,below_average,-2930078,7
Corepharma LLC,2017,above_average,674767.5000000024,3
Corepharma LLC,2017,at_average,0,1
Corepharma LLC,2017,below_average,-1373396.0999999992,5
Hillestad Pharm,2013,at_average,0,9
Hillestad Pharm,2014,at_average,0,9
Hillestad Pharm,2015,at_average,0,9
Hillestad Pharm,2016,at_average,0,9
Hillestad Pharm,2017,at_average,0,9
Baxter Renal,2013,at_average,0,1
Baxter Renal,2015,at_average,0,1
Baxter Renal,2016,at_average,0,1
Baxter Renal,2017,at_average,0,1
"Duchesnay USA,",2013,at_average,0,1
"Duchesnay USA,",2014,at_average,0,1
"Duchesnay USA,",2015,at_average,0,1
"Duchesnay USA,",2016,at_average,0,1
"Duchesnay USA,",2017,at_average,0,1
Auxilium/Endo P,2013,at_average,0,5
Auxilium/Endo P,2013,below_average,-2187.9,1
Auxilium/Endo P,2014,at_average,0,5
Auxilium/Endo P,2014,below_average,-4027.2999999999993,1
Auxilium/Endo P,2015,at_average,0,7
Auxilium/Endo P,2015,below_average,-6949.8,1
Auxilium/Endo P,2016,at_average,0,7
Auxilium/Endo P,2016,below_average,-1106.0000000000002,1
Auxilium/Endo P,2017,above_average,2021.5000000000005,1
Auxilium/Endo P,2017,at_average,0,7
Inwood Labs.,2013,above_average,80154,1
Inwood Labs.,2014,above_average,79780.80000000002,1
Inwood Labs.,2015,below_average,-16111.499999999996,1
Inwood Labs.,2016,below_average,-3723.0000000000014,1
Inwood Labs.,2017,below_average,-34.5,1
Bluepoint Labor,2013,above_average,145078.59999999998,4
Bluepoint Labor,2013,below_average,-93753.4,2
Bluepoint Labor,2014,above_average,3671330.74,32
Bluepoint Labor,2014,at_average,0,2
Bluepoint Labor,2014,below_average,-2204118.75,14
Bluepoint Labor,2015,above_average,5234639.04,29
Bluepoint Labor,2015,at_average,0,1
Bluepoint Labor,2015,below_average,-4205956.65,21
Bluepoint Labor,2016,above_average,4185051.6300000004,27
Bluepoint Labor,2016,at_average,0,3
Bluepoint Labor,2016,below_average,-5341499.18,21
Bluepoint Labor,2017,above_average,3138373.08,27
Bluepoint Labor,2017,below_average,-6082700.34,24
Winthrop US,2013,above_average,6421306,2
Winthrop US,2013,below_average,-266465.2,3
Winthrop US,2014,above_average,8239344,4
Winthrop US,2014,below_average,-84436.5,2
Winthrop US,2015,above_average,8969505.6,4
Winthrop US,2015,below_average,-440799.89999999997,3
Winthrop US,2016,above_average,12558324.6,4
Winthrop US,2016,below_average,-747291.2,3
Winthrop US,2017,above_average,16239252.9,3
Winthrop US,2017,at_average,0,1
Winthrop US,2017,below_average,-591334,3
Pharbest Pharma,2013,below_average,-143.52,2
Pharbest Pharma,2014,below_average,-2456.37,2
Pharbest Pharma,2015,below_average,-2417.27,3
Pharbest Pharma,2016,below_average,-1399.47,3
Pharbest Pharma,2017,above_average,1446.27,1
Pharbest Pharma,2017,below_average,-637.4299999999998,2
Macleods Pharma,2013,above_average,846.3000000000004,1
Macleods Pharma,2013,below_average,-43909.40000000001,5
Macleods Pharma,2014,above_average,105530.79999999996,3
Macleods Pharma,2014,below_average,-223248.05000000008,8
Macleods Pharma,2015,above_average,322747.07000000007,3
Macleods Pharma,2015,below_average,-1011259.75,18
Macleods Pharma,2016,above_average,105160.50000000003,7
Macleods Pharma,2016,below_average,-1871176.91,19
Macleods Pharma,2017,above_average,205683.3400000003,8
Macleods Pharma,2017,at_average,0,1
Macleods Pharma,2017,below_average,-1704541.5799999994,17
Leo Pharma Inc.,2013,at_average,0,3
Leo Pharma Inc.,2014,at_average,0,3
Leo Pharma Inc.,2015,at_average,0,3
Leo Pharma Inc.,2016,at_average,0,4
Leo Pharma Inc.,2017,at_average,0,4
Janssen Product,2013,above_average,385132,1
Janssen Product,2013,at_average,0,4
Janssen Product,2014,above_average,86653,1
Janssen Product,2014,at_average,0,5
Janssen Product,2015,above_average,85086,1
Janssen Product,2015,at_average,0,6
Janssen Product,2016,above_average,89674,1
Janssen Product,2016,at_average,0,7
Janssen Product,2017,above_average,93953,1
Janssen Product,2017,at_average,0,7
Larken Labs,2013,at_average,0,3
Larken Labs,2013,below_average,-27832.000000000004,1
Larken Labs,2014,at_average,0,3
Larken Labs,2014,below_average,-43548.8,1
Larken Labs,2015,at_average,0,3
Larken Labs,2015,below_average,-18460,1
Larken Labs,2016,above_average,40393.6,2
Larken Labs,2016,at_average,0,3
Larken Labs,2016,below_average,-10046.400000000001,1
Larken Labs,2017,above_average,32390.1,2
Larken Labs,2017,at_average,0,3
Larken Labs,2017,below_average,-3343.2999999999997,1
BMS Onco/Immun,2013,at_average,0,6
BMS Onco/Immun,2013,below_average,-5808.12,1
BMS Onco/Immun,2014,at_average,0,6
BMS Onco/Immun,2015,at_average,0,6
BMS Onco/Immun,2015,below_average,-13534.6,1
BMS Onco/Immun,2016,at_average,0,6
BMS Onco/Immun,2016,below_average,-9840.710000000001,1
BMS Onco/Immun,2017,at_average,0,6
BMS Onco/Immun,2017,below_average,-11583.439999999999,1
Stiefel Labs.,2013,at_average,0,2
Stiefel Labs.,2014,at_average,0,2
Stiefel Labs.,2015,at_average,0,2
Stiefel Labs.,2016,at_average,0,2
Stiefel Labs.,2017,at_average,0,2
Citron Pharma L,2013,above_average,14607.66,2
Citron Pharma L,2014,above_average,1858827,6
Citron Pharma L,2014,below_average,-538564.98,8
Citron Pharma L,2015,above_average,2009745.2999999998,10
Citron Pharma L,2015,below_average,-3311226.3200000003,15
Citron Pharma L,2016,above_average,2051166.3499999999,14
Citron Pharma L,2016,at_average,0,1
Citron Pharma L,2016,below_average,-10310708.450000005,25
Citron Pharma L,2017,above_average,1109562.9800000018,22
Citron Pharma L,2017,below_average,-10917482.55,18
Mylan Specialty,2013,at_average,0,6
Mylan Specialty,2014,at_average,0,6
Mylan Specialty,2015,at_average,0,6
Mylan Specialty,2016,above_average,2952,1
Mylan Specialty,2016,at_average,0,6
Mylan Specialty,2017,above_average,6060404,1
Mylan Specialty,2017,at_average,0,6
Ipsen Biopharma,2013,at_average,0,3
Ipsen Biopharma,2014,at_average,0,3
Ipsen Biopharma,2015,at_average,0,3
Ipsen Biopharma,2016,at_average,0,3
Ipsen Biopharma,2017,at_average,0,3
"IGI Labs, Inc./",2013,above_average,149831.79999999996,1
"IGI Labs, Inc./",2013,below_average,-13241.800000000007,1
"IGI Labs, Inc./",2014,above_average,82279.59999999982,1
"IGI Labs, Inc./",2014,below_average,-790102.5,2
"IGI Labs, Inc./",2015,above_average,3130541.7,2
"IGI Labs, Inc./",2015,below_average,-742670.1,2
"IGI Labs, Inc./",2016,above_average,1764268.5,4
"IGI Labs, Inc./",2016,below_average,-827981,3
"IGI Labs, Inc./",2017,above_average,3563046.6,5
"IGI Labs, Inc./",2017,below_average,-1148716.5,2
Edwards Pharm.,2013,at_average,0,2
Edwards Pharm.,2014,at_average,0,2
Edwards Pharm.,2015,at_average,0,2
Edwards Pharm.,2016,at_average,0,2
Edwards Pharm.,2017,at_average,0,2
Creekwood Pharm,2013,at_average,0,2
Creekwood Pharm,2014,at_average,0,2
Creekwood Pharm,2015,at_average,0,2
Creekwood Pharm,2016,at_average,0,2
Creekwood Pharm,2017,at_average,0,2
Nomax Inc,2013,at_average,0,1
Nomax Inc,2014,at_average,0,1
Nomax Inc,2015,at_average,0,1
Nomax Inc,2016,at_average,0,1
Nomax Inc,2017,at_average,0,1
Caraco Pharmace,2013,above_average,1011205,1
Caraco Pharmace,2013,at_average,0,1
Caraco Pharmace,2013,below_average,-330232.8499999999,2
Caraco Pharmace,2014,above_average,1424520.92,2
Caraco Pharmace,2014,at_average,0,1
Caraco Pharmace,2014,below_average,-362379.68,2
Caraco Pharmace,2015,above_average,2259655.3499999996,3
Caraco Pharmace,2015,at_average,0,1
Caraco Pharmace,2015,below_average,-471928.67000000004,2
Caraco Pharmace,2016,above_average,548692.7200000002,4
Caraco Pharmace,2016,at_average,0,1
Caraco Pharmace,2016,below_average,-300535.48,1
Caraco Pharmace,2017,above_average,63490.899999999994,3
Caraco Pharmace,2017,at_average,0,1
Caraco Pharmace,2017,below_average,-32970.91,2
Ferring Ph Inc,2013,at_average,0,5
Ferring Ph Inc,2014,at_average,0,6
Ferring Ph Inc,2015,at_average,0,7
Ferring Ph Inc,2016,at_average,0,8
Ferring Ph Inc,2017,at_average,0,8
Jaymac Pharma,2013,at_average,0,1
Jaymac Pharma,2014,at_average,0,1
Jaymac Pharma,2015,at_average,0,2
Jaymac Pharma,2016,at_average,0,2
Jaymac Pharma,2017,at_average,0,2
Astrazeneca Lp/,2013,at_average,0,2
Astrazeneca Lp/,2014,at_average,0,2
Astrazeneca Lp/,2015,at_average,0,2
Astrazeneca Lp/,2016,at_average,0,2
Astrazeneca Lp/,2017,at_average,0,2
Silvergate Phar,2013,at_average,0,1
Silvergate Phar,2014,at_average,0,1
Silvergate Phar,2015,at_average,0,1
Silvergate Phar,2016,at_average,0,2
Silvergate Phar,2017,at_average,0,2
Sandoz Inc.,2013,above_average,513438,2
Sandoz Inc.,2013,at_average,0,1
Sandoz Inc.,2013,below_average,-255830.2,2
Sandoz Inc.,2014,above_average,505636,3
Sandoz Inc.,2014,at_average,0,1
Sandoz Inc.,2014,below_average,-120366.00000000004,1
Sandoz Inc.,2015,above_average,317540,3
Sandoz Inc.,2015,at_average,0,2
Sandoz Inc.,2015,below_average,-1876259.2000000002,1
Sandoz Inc.,2016,above_average,102288,3
Sandoz Inc.,2016,at_average,0,1
Sandoz Inc.,2016,below_average,-969778,3
Sandoz Inc.,2017,above_average,205170,2
Sandoz Inc.,2017,at_average,0,1
Sandoz Inc.,2017,below_average,-616781,4
Validus Pharmac,2013,at_average,0,3
Validus Pharmac,2014,at_average,0,3
Validus Pharmac,2015,at_average,0,3
Validus Pharmac,2016,above_average,357.1999999999997,1
Validus Pharmac,2016,at_average,0,3
Validus Pharmac,2017,above_average,34.09999999999806,1
Validus Pharmac,2017,at_average,0,3
County Line Pha,2013,at_average,0,2
County Line Pha,2013,below_average,-10518,1
County Line Pha,2014,above_average,83615.40000000001,1
County Line Pha,2014,at_average,0,2
County Line Pha,2014,below_average,-5609.399999999947,1
County Line Pha,2015,above_average,36065.8,3
County Line Pha,2015,at_average,0,1
County Line Pha,2015,below_average,-10300.800000000025,1
County Line Pha,2016,above_average,55828.499999999905,4
County Line Pha,2016,below_average,-784125.6000000001,3
County Line Pha,2017,above_average,46311.1999999999,4
County Line Pha,2017,below_average,-2800743.2000000007,3
Jazz Pharmaceut,2013,at_average,0,4
Jazz Pharmaceut,2014,at_average,0,4
Jazz Pharmaceut,2015,at_average,0,4
Jazz Pharmaceut,2016,at_average,0,4
Jazz Pharmaceut,2017,at_average,0,4
G.M. Pharm,2013,at_average,0,1
G.M. Pharm,2014,at_average,0,2
G.M. Pharm,2015,at_average,0,5
G.M. Pharm,2016,at_average,0,5
G.M. Pharm,2017,at_average,0,4
G.M. Pharm,2017,below_average,-884,1
Actavis/Allerga*,2013,at_average,0,1
Actavis/Allerga*,2014,at_average,0,1
Actavis/Allerga*,2015,at_average,0,1
Actavis/Allerga*,2016,at_average,0,1
Actavis/Allerga*,2017,at_average,0,1
Ani Pharmaceuti,2013,at_average,0,1
Ani Pharmaceuti,2013,below_average,-115423.73999999992,3
Ani Pharmaceuti,2014,at_average,0,2
Ani Pharmaceuti,2014,below_average,-122028.67999999993,4
Ani Pharmaceuti,2015,above_average,65179.3,3
Ani Pharmaceuti,2015,at_average,0,3
Ani Pharmaceuti,2015,below_average,-217892.56000000032,6
Ani Pharmaceuti,2016,above_average,1576924.8,7
Ani Pharmaceuti,2016,at_average,0,4
Ani Pharmaceuti,2016,below_average,-320294.23999999993,7
Ani Pharmaceuti,2017,above_average,2704451.8,6
Ani Pharmaceuti,2017,at_average,0,4
Ani Pharmaceuti,2017,below_average,-1174019.9000000001,8
Barr,2013,above_average,112036.65000000014,2
Barr,2013,below_average,-59714.32000000005,1
Barr,2014,above_average,150841.58000000002,2
Barr,2014,below_average,-489882.38000000006,2
Barr,2015,above_average,263397.67,3
Barr,2015,below_average,-487971.5,1
Barr,2016,above_average,206612,2
Barr,2016,below_average,-221204.1400000002,2
Barr,2017,above_average,29312,2
Barr,2017,below_average,-122843.11000000002,2
Mallinckrodt Br,2013,at_average,0,2
Mallinckrodt Br,2014,at_average,0,3
Mallinckrodt Br,2015,at_average,0,3
Mallinckrodt Br,2016,at_average,0,3
Mallinckrodt Br,2017,at_average,0,3
Mylan Instituti*,2013,above_average,228936.2,3
Mylan Instituti*,2014,above_average,86948,2
Mylan Instituti*,2014,below_average,-2318.9599999999996,1
Mylan Instituti*,2015,above_average,835954.7999999999,3
Mylan Instituti*,2016,above_average,441151.9,3
Mylan Instituti*,2017,above_average,535346.86,3
Novartis/Vanda,2013,above_average,61204,1
Novartis/Vanda,2014,at_average,0,1
Novartis/Vanda,2015,at_average,0,1
Novartis/Vanda,2016,above_average,1513000,1
Novartis/Vanda,2017,above_average,815940,1
Vanda Pharmaceu,2013,below_average,-32400,1
Vanda Pharmaceu,2014,at_average,0,1
Vanda Pharmaceu,2014,below_average,-4368,1
Vanda Pharmaceu,2015,at_average,0,1
Vanda Pharmaceu,2015,below_average,-8832,1
Vanda Pharmaceu,2016,at_average,0,1
Vanda Pharmaceu,2016,below_average,-1396400,1
Vanda Pharmaceu,2017,at_average,0,1
Vanda Pharmaceu,2017,below_average,-932220,1
"Kyowa Kirin, In",2013,at_average,0,2
"Kyowa Kirin, In",2014,at_average,0,2
"Kyowa Kirin, In",2015,at_average,0,2
"Kyowa Kirin, In",2016,at_average,0,2
"Kyowa Kirin, In",2017,at_average,0,2
Women'S Choice,2013,at_average,0,4
Women'S Choice,2014,at_average,0,5
Women'S Choice,2015,at_average,0,5
Women'S Choice,2016,at_average,0,5
Women'S Choice,2017,at_average,0,5
Mutual Pharmace,2013,below_average,-77867.70000000001,1
Mutual Pharmace,2014,below_average,-100860.8,1
Mutual Pharmace,2015,below_average,-83782,1
Mutual Pharmace,2016,below_average,-33983.99999999999,1
Mutual Pharmace,2017,below_average,-5353.100000000001,1
Par Pharm/Mayne,2013,below_average,-161760,1
Par Pharm/Mayne,2014,above_average,175980,1
Par Pharm/Mayne,2015,below_average,-63564,1
Par Pharm/Mayne,2016,above_average,40670,1
Par Pharm/Mayne,2017,above_average,73612.80000000003,1
"Cephalon,Inc.-T",2013,above_average,49998,1
"Cephalon,Inc.-T",2013,at_average,0,7
"Cephalon,Inc.-T",2013,below_average,-302010,1
"Cephalon,Inc.-T",2014,above_average,21476,1
"Cephalon,Inc.-T",2014,at_average,0,8
"Cephalon,Inc.-T",2014,below_average,-219102,1
"Cephalon,Inc.-T",2015,above_average,43776,1
"Cephalon,Inc.-T",2015,at_average,0,8
"Cephalon,Inc.-T",2015,below_average,-319566,1
"Cephalon,Inc.-T",2016,above_average,64923,1
"Cephalon,Inc.-T",2016,at_average,0,9
"Cephalon,Inc.-T",2016,below_average,-68034,1
"Cephalon,Inc.-T",2017,at_average,0,9
"Cephalon,Inc.-T",2017,below_average,-80561,2
Amag Pharmaceut,2013,at_average,0,1
Amag Pharmaceut,2014,at_average,0,1
Amag Pharmaceut,2015,at_average,0,1
Amag Pharmaceut,2016,at_average,0,1
Amag Pharmaceut,2016,below_average,-2951500,1
Amag Pharmaceut,2017,above_average,8597430,1
Amag Pharmaceut,2017,at_average,0,1
Time-Cap Labs,2013,at_average,0,1
Time-Cap Labs,2013,below_average,-495.54999999999944,1
Time-Cap Labs,2014,at_average,0,1
Time-Cap Labs,2014,below_average,-3223.9899999999993,1
Time-Cap Labs,2015,at_average,0,1
Time-Cap Labs,2015,below_average,-2504.7000000000007,1
Time-Cap Labs,2016,above_average,509.3399999999996,1
Time-Cap Labs,2016,at_average,0,1
Time-Cap Labs,2016,below_average,-51922.09999999999,3
Time-Cap Labs,2017,above_average,6040.44,1
Time-Cap Labs,2017,at_average,0,1
Time-Cap Labs,2017,below_average,-1844301.3600000006,3
"Plus Pharma,Inc",2013,above_average,196.02000000000018,1
"Plus Pharma,Inc",2014,below_average,-1078.8799999999999,1
"Plus Pharma,Inc",2015,above_average,372.9799999999991,2
"Plus Pharma,Inc",2016,above_average,549.6999999999999,1
"Plus Pharma,Inc",2016,below_average,-206.04000000000005,1
"Plus Pharma,Inc",2017,above_average,438.97,2
Leader,2013,above_average,773.2799999999997,3
Leader,2013,at_average,0,1
Leader,2013,below_average,-525.9300000000001,2
Leader,2014,above_average,2463.0699999999997,3
Leader,2014,at_average,0,1
Leader,2014,below_average,-1026.2299999999996,2
Leader,2015,above_average,6097.6500000000005,3
Leader,2015,at_average,0,1
Leader,2015,below_average,-5747.6,2
Leader,2016,above_average,2543.94,1
Leader,2016,at_average,0,1
Leader,2016,below_average,-1056.02,4
Leader,2017,above_average,3106.1800000000003,1
Leader,2017,at_average,0,1
Leader,2017,below_average,-2097.41,4
Basic Organics,2013,above_average,935.6800000000009,1
Basic Organics,2013,at_average,0,1
Basic Organics,2013,below_average,-1800.4,1
Basic Organics,2014,above_average,3896.6399999999994,1
Basic Organics,2014,at_average,0,2
Basic Organics,2014,below_average,-1601.8999999999999,1
Basic Organics,2015,above_average,8720.909999999998,1
Basic Organics,2015,at_average,0,2
Basic Organics,2015,below_average,-3150.9599999999996,1
Basic Organics,2016,above_average,808.5,1
Basic Organics,2016,at_average,0,2
Basic Organics,2016,below_average,-257.72999999999996,1
Basic Organics,2017,above_average,7874.5199999999995,1
Basic Organics,2017,at_average,0,2
Basic Organics,2017,below_average,-686.2,1
Teva/Sagent Pha,2013,below_average,-27489,1
Teva/Sagent Pha,2014,below_average,-13821,1
Teva/Sagent Pha,2015,below_average,-23922,1
Teva/Sagent Pha,2016,below_average,-11070,1
Teva/Sagent Pha,2017,below_average,-20060,1
