Brand Name,Year,brandspend,branddose,brandclaims,brandbens,nomchngspend,nomchngdose,nomchngclaims,nomchngbens,perchngspend,perchngdose,perchngclaims,perchngbens
Zyprexa Relprevv,2014,311852.4,115411,1471,1057,-101243.14000000001,-37524,-179,-23,-0.4034924850061997,-0.4057438204191086,-0.13854489164086692,-0.024364406779661008
Zyprexa Relprevv,2015,284609.14,101361,1466,1127,-101243.14000000001,-37524,-179,-23,-0.4034924850061997,-0.4057438204191086,-0.13854489164086692,-0.024364406779661008
Zyprexa Relprevv,2016,189724.08,66067,1306,1052,-101243.14000000001,-37524,-179,-23,-0.4034924850061997,-0.4057438204191086,-0.13854489164086692,-0.024364406779661008
Zyprexa Relprevv,2017,149673.9,54958,1113,921,-101243.14000000001,-37524,-179,-23,-0.4034924850061997,-0.4057438204191086,-0.13854489164086692,-0.024364406779661008
Orphenadrine Citrate,2013,144355.57,23256.5,17526,6770,-35488.76000000001,-2810,-1610,1158,-0.2458426786025646,-0.12082643562014916,-0.09186351706036744,0.17104874446085683
Orphenadrine Citrate,2014,150876.77,25873.5,18256,7109,-35488.76000000001,-2810,-1610,1158,-0.2458426786025646,-0.12082643562014916,-0.09186351706036744,0.17104874446085683
Orphenadrine Citrate,2015,114011.63,24054,18587,7847,-35488.76000000001,-2810,-1610,1158,-0.2458426786025646,-0.12082643562014916,-0.09186351706036744,0.17104874446085683
Orphenadrine Citrate,2016,96261.24,21068,16554,7820,-35488.76000000001,-2810,-1610,1158,-0.2458426786025646,-0.12082643562014916,-0.09186351706036744,0.17104874446085683
Orphenadrine Citrate,2017,108866.81,20446.5,15916,7928,-35488.76000000001,-2810,-1610,1158,-0.2458426786025646,-0.12082643562014916,-0.09186351706036744,0.17104874446085683
Nesacaine*,2013,37076.68,2623,1426,864,-29783.11,-2270,-1208,-699,-0.8032841667592676,-0.8654212733511246,-0.847124824684432,-0.8090277777777778
Nesacaine*,2014,29111.46,1624,1318,694,-29783.11,-2270,-1208,-699,-0.8032841667592676,-0.8654212733511246,-0.847124824684432,-0.8090277777777778
Nesacaine*,2015,18131.45,918,616,325,-29783.11,-2270,-1208,-699,-0.8032841667592676,-0.8654212733511246,-0.847124824684432,-0.8090277777777778
Nesacaine*,2016,6491.89,357,249,158,-29783.11,-2270,-1208,-699,-0.8032841667592676,-0.8654212733511246,-0.847124824684432,-0.8090277777777778
Nesacaine*,2017,7293.57,353,218,165,-29783.11,-2270,-1208,-699,-0.8032841667592676,-0.8654212733511246,-0.847124824684432,-0.8090277777777778
Ondansetron HCL (J2405)*,2013,683107.38,4353774.3,345483,73869,-368691.32,-856274.7999999998,-17807,3090,-0.5397267410578992,-0.19667413627757413,-0.051542333486741754,0.04183080859359145
Ondansetron HCL (J2405)*,2014,441397.1,4323783.1,357148,76684,-368691.32,-856274.7999999998,-17807,3090,-0.5397267410578992,-0.19667413627757413,-0.051542333486741754,0.04183080859359145
Ondansetron HCL (J2405)*,2015,351839.64,4062794.6,353147,78119,-368691.32,-856274.7999999998,-17807,3090,-0.5397267410578992,-0.19667413627757413,-0.051542333486741754,0.04183080859359145
Ondansetron HCL (J2405)*,2016,409674.85,3919419.3,352023,78823,-368691.32,-856274.7999999998,-17807,3090,-0.5397267410578992,-0.19667413627757413,-0.051542333486741754,0.04183080859359145
Ondansetron HCL (J2405)*,2017,314416.06,3497499.5,327676,76959,-368691.32,-856274.7999999998,-17807,3090,-0.5397267410578992,-0.19667413627757413,-0.051542333486741754,0.04183080859359145
Kepivance,2013,443803.87,33439,188,118,98851.22999999998,-3369,-14,-11,0.2227362956524015,-0.10075062053291073,-0.07446808510638303,-0.09322033898305082
Kepivance,2014,416536.75,28894,163,104,98851.22999999998,-3369,-14,-11,0.2227362956524015,-0.10075062053291073,-0.07446808510638303,-0.09322033898305082
Kepivance,2015,458314.18,30057,168,107,98851.22999999998,-3369,-14,-11,0.2227362956524015,-0.10075062053291073,-0.07446808510638303,-0.09322033898305082
Kepivance,2016,506715.43,30254,178,113,98851.22999999998,-3369,-14,-11,0.2227362956524015,-0.10075062053291073,-0.07446808510638303,-0.09322033898305082
Kepivance,2017,542655.1,30070,174,107,98851.22999999998,-3369,-14,-11,0.2227362956524015,-0.10075062053291073,-0.07446808510638303,-0.09322033898305082
Invega Sustenna,2013,12080163.93,1680704.5,10754,2223,5205270.07,235394.5,1102,181,0.43089399284335705,0.14005704155608556,0.10247349823321561,0.08142150247413404
Invega Sustenna,2014,14503895.47,1917406.5,12202,2460,5205270.07,235394.5,1102,181,0.43089399284335705,0.14005704155608556,0.10247349823321561,0.08142150247413404
Invega Sustenna,2015,14973748.46,1871690,13221,2654,5205270.07,235394.5,1102,181,0.43089399284335705,0.14005704155608556,0.10247349823321561,0.08142150247413404
Invega Sustenna,2016,15214002.65,1815857.5,11809,2515,5205270.07,235394.5,1102,181,0.43089399284335705,0.14005704155608556,0.10247349823321561,0.08142150247413404
Invega Sustenna,2017,17285434,1916099,11856,2404,5205270.07,235394.5,1102,181,0.43089399284335705,0.14005704155608556,0.10247349823321561,0.08142150247413404
Pamidronate DIsodium,2013,581849.42,57123.5,22588,5330,-388541.95000000007,-36848.5,-14091,-3156,-0.6677706235403655,-0.6450672665365392,-0.6238268106959448,-0.5921200750469043
Pamidronate DIsodium,2014,425697.14,38950,15955,3777,-388541.95000000007,-36848.5,-14091,-3156,-0.6677706235403655,-0.6450672665365392,-0.6238268106959448,-0.5921200750469043
Pamidronate DIsodium,2015,347470.16,30511.5,12593,3065,-388541.95000000007,-36848.5,-14091,-3156,-0.6677706235403655,-0.6450672665365392,-0.6238268106959448,-0.5921200750469043
Pamidronate DIsodium,2016,289755.97,24910,10467,2571,-388541.95000000007,-36848.5,-14091,-3156,-0.6677706235403655,-0.6450672665365392,-0.6238268106959448,-0.5921200750469043
Pamidronate DIsodium,2017,193307.47,20275,8497,2174,-388541.95000000007,-36848.5,-14091,-3156,-0.6677706235403655,-0.6450672665365392,-0.6238268106959448,-0.5921200750469043
Aloxi,2013,185242004.6,9776111,923100,161023,-18552414.400000006,-2090427,-206910,-22081,-0.1001523085439554,-0.2138301212005469,-0.22414689632759177,-0.137129478397496
Aloxi,2014,182130300,9473483,889919,158147,-18552414.400000006,-2090427,-206910,-22081,-0.1001523085439554,-0.2138301212005469,-0.22414689632759177,-0.137129478397496
Aloxi,2015,177922538.9,8883999,831920,152566,-18552414.400000006,-2090427,-206910,-22081,-0.1001523085439554,-0.2138301212005469,-0.22414689632759177,-0.137129478397496
Aloxi,2016,184963198.8,8451698,788693,149021,-18552414.400000006,-2090427,-206910,-22081,-0.1001523085439554,-0.2138301212005469,-0.22414689632759177,-0.137129478397496
Aloxi,2017,166689590.2,7685684,716190,138942,-18552414.400000006,-2090427,-206910,-22081,-0.1001523085439554,-0.2138301212005469,-0.22414689632759177,-0.137129478397496
Paricalcitol*,2013,1554268.36,2873792.5,64411,8688,-1552943.36,-2872598.5,-64213,-8641,-0.9991475088639133,-0.9995845211510573,-0.996925990902175,-0.9945902394106814
Paricalcitol*,2014,54812.31,31463,566,100,-1552943.36,-2872598.5,-64213,-8641,-0.9991475088639133,-0.9995845211510573,-0.996925990902175,-0.9945902394106814
Paricalcitol*,2015,83.71,63,57,26,-1552943.36,-2872598.5,-64213,-8641,-0.9991475088639133,-0.9995845211510573,-0.996925990902175,-0.9945902394106814
Paricalcitol*,2016,1549.4,488,121,46,-1552943.36,-2872598.5,-64213,-8641,-0.9991475088639133,-0.9995845211510573,-0.996925990902175,-0.9945902394106814
Paricalcitol*,2017,1325,1194,198,47,-1552943.36,-2872598.5,-64213,-8641,-0.9991475088639133,-0.9995845211510573,-0.996925990902175,-0.9945902394106814
Neulasta,2013,1097375675,370729,355558,100727,302725010,-32753,-33179,-9494,0.27586269396758767,-0.08834755306436781,-0.09331529595734034,-0.09425476783781905
Neulasta,2014,1172854885,358643,343102,98432,302725010,-32753,-33179,-9494,0.27586269396758767,-0.08834755306436781,-0.09331529595734034,-0.09425476783781905
Neulasta,2015,1259389883,354691,338890,96536,302725010,-32753,-33179,-9494,0.27586269396758767,-0.08834755306436781,-0.09331529595734034,-0.09425476783781905
Neulasta,2016,1374291300,355238,338844,95906,302725010,-32753,-33179,-9494,0.27586269396758767,-0.08834755306436781,-0.09331529595734034,-0.09425476783781905
Neulasta,2017,1400100685,337976,322379,91233,302725010,-32753,-33179,-9494,0.27586269396758767,-0.08834755306436781,-0.09331529595734034,-0.09425476783781905
Krystexxa,2013,8211269.42,20140,2331,301,36756049.65,4323,548,107,4.476293222150784,0.21464746772591847,0.2350922350922351,0.3554817275747508
Krystexxa,2014,11337840.48,17204,2029,269,36756049.65,4323,548,107,4.476293222150784,0.21464746772591847,0.2350922350922351,0.3554817275747508
Krystexxa,2015,17890924.52,18099,2133,292,36756049.65,4323,548,107,4.476293222150784,0.21464746772591847,0.2350922350922351,0.3554817275747508
Krystexxa,2016,26686885.19,18787,2205,308,36756049.65,4323,548,107,4.476293222150784,0.21464746772591847,0.2350922350922351,0.3554817275747508
Krystexxa,2017,44967319.07,24463,2879,408,36756049.65,4323,548,107,4.476293222150784,0.21464746772591847,0.2350922350922351,0.3554817275747508
Penicillin G Procaine,2013,28279.65,2105,1506,1109,-22088.08,-1808,-1300,-980,-0.7810591715244001,-0.8589073634204276,-0.8632138114209827,-0.8836789900811541
Penicillin G Procaine,2014,26930.24,1808,1267,867,-22088.08,-1808,-1300,-980,-0.7810591715244001,-0.8589073634204276,-0.8632138114209827,-0.8836789900811541
Penicillin G Procaine,2015,26020.15,1443.5,939,688,-22088.08,-1808,-1300,-980,-0.7810591715244001,-0.8589073634204276,-0.8632138114209827,-0.8836789900811541
Penicillin G Procaine,2016,60789.12,2708,647,442,-22088.08,-1808,-1300,-980,-0.7810591715244001,-0.8589073634204276,-0.8632138114209827,-0.8836789900811541
Penicillin G Procaine,2017,6191.57,297,206,129,-22088.08,-1808,-1300,-980,-0.7810591715244001,-0.8589073634204276,-0.8632138114209827,-0.8836789900811541
Penicillin G Potassium*,2013,28958.68,49347,1025,176,25509.33,2851,-82,59,0.8808871813218007,0.057774535432751684,-0.07999999999999996,0.3352272727272727
Penicillin G Potassium*,2014,30121.06,46565,699,248,25509.33,2851,-82,59,0.8808871813218007,0.057774535432751684,-0.07999999999999996,0.3352272727272727
Penicillin G Potassium*,2015,36792.59,43995,823,321,25509.33,2851,-82,59,0.8808871813218007,0.057774535432751684,-0.07999999999999996,0.3352272727272727
Penicillin G Potassium*,2016,58364.89,60698,860,234,25509.33,2851,-82,59,0.8808871813218007,0.057774535432751684,-0.07999999999999996,0.3352272727272727
Penicillin G Potassium*,2017,54468.01,52198,943,235,25509.33,2851,-82,59,0.8808871813218007,0.057774535432751684,-0.07999999999999996,0.3352272727272727
Piperacillin-Tazobactam*,2013,252738.32,99193,6182,794,-91631.1,-60119.5,-3374,-89,-0.3625532527081766,-0.6060861149476273,-0.5457780653510191,-0.11209068010075562
Piperacillin-Tazobactam*,2014,203333.7,103331.5,4396,883,-91631.1,-60119.5,-3374,-89,-0.3625532527081766,-0.6060861149476273,-0.5457780653510191,-0.11209068010075562
Piperacillin-Tazobactam*,2015,103475.34,40490,1884,577,-91631.1,-60119.5,-3374,-89,-0.3625532527081766,-0.6060861149476273,-0.5457780653510191,-0.11209068010075562
Piperacillin-Tazobactam*,2016,114096.33,30530.5,2396,586,-91631.1,-60119.5,-3374,-89,-0.3625532527081766,-0.6060861149476273,-0.5457780653510191,-0.11209068010075562
Piperacillin-Tazobactam*,2017,161107.22,39073.5,2808,705,-91631.1,-60119.5,-3374,-89,-0.3625532527081766,-0.6060861149476273,-0.5457780653510191,-0.11209068010075562
Nebupent,2013,54083.31,731,731,215,68873.78,312,309,52,1.2734756803901242,0.4268125854993161,0.42270861833105333,0.241860465116279
Nebupent,2014,79091.43,930,920,259,68873.78,312,309,52,1.2734756803901242,0.4268125854993161,0.42270861833105333,0.241860465116279
Nebupent,2015,100767.86,983,978,265,68873.78,312,309,52,1.2734756803901242,0.4268125854993161,0.42270861833105333,0.241860465116279
Nebupent,2016,113344.33,1052,1046,256,68873.78,312,309,52,1.2734756803901242,0.4268125854993161,0.42270861833105333,0.241860465116279
Nebupent,2017,122957.09,1043,1040,267,68873.78,312,309,52,1.2734756803901242,0.4268125854993161,0.42270861833105333,0.241860465116279
Phenergan*,2013,257712.54,163770.2,151562,78285,-36953.91,-67127.90000000001,-60158,-29030,-0.1433919746396508,-0.40989081041605857,-0.39692007231364057,-0.3708245513188989
Phenergan*,2014,229473.64,145879.4,135581,70746,-36953.91,-67127.90000000001,-60158,-29030,-0.1433919746396508,-0.40989081041605857,-0.39692007231364057,-0.3708245513188989
Phenergan*,2015,204237.58,128600.4,119609,62954,-36953.91,-67127.90000000001,-60158,-29030,-0.1433919746396508,-0.40989081041605857,-0.39692007231364057,-0.3708245513188989
Phenergan*,2016,183224.32,112608.9,106011,56878,-36953.91,-67127.90000000001,-60158,-29030,-0.1433919746396508,-0.40989081041605857,-0.39692007231364057,-0.3708245513188989
Phenergan*,2017,220758.63,96642.3,91404,49255,-36953.91,-67127.90000000001,-60158,-29030,-0.1433919746396508,-0.40989081041605857,-0.39692007231364057,-0.3708245513188989
Mozobil,2013,15104656.59,51975,1859,1174,6220500.140000001,17324,881,574,0.41182665113474126,0.33331409331409323,0.47391070467993535,0.48892674616695064
Mozobil,2014,15920323.7,53914,2028,1291,6220500.140000001,17324,881,574,0.41182665113474126,0.33331409331409323,0.47391070467993535,0.48892674616695064
Mozobil,2015,19609516.17,65468,2484,1549,6220500.140000001,17324,881,574,0.41182665113474126,0.33331409331409323,0.47391070467993535,0.48892674616695064
Mozobil,2016,21249927.7,69875,2707,1717,6220500.140000001,17324,881,574,0.41182665113474126,0.33331409331409323,0.47391070467993535,0.48892674616695064
Mozobil,2017,21325156.73,69299,2740,1748,6220500.140000001,17324,881,574,0.41182665113474126,0.33331409331409323,0.47391070467993535,0.48892674616695064
Ddavp*,2013,538242.19,97016,3891,3304,420028.6000000001,-18291,-701,-537,0.7803710073340779,-0.18853591160220995,-0.1801593420714469,-0.1625302663438256
Ddavp*,2014,520945.08,102456.9,4287,3594,420028.6000000001,-18291,-701,-537,0.7803710073340779,-0.18853591160220995,-0.1801593420714469,-0.1625302663438256
Ddavp*,2015,671093.1,100692,4241,3583,420028.6000000001,-18291,-701,-537,0.7803710073340779,-0.18853591160220995,-0.1801593420714469,-0.1625302663438256
Ddavp*,2016,1393581.55,102375,4253,3709,420028.6000000001,-18291,-701,-537,0.7803710073340779,-0.18853591160220995,-0.1801593420714469,-0.1625302663438256
Ddavp*,2017,958270.79,78725,3190,2767,420028.6000000001,-18291,-701,-537,0.7803710073340779,-0.18853591160220995,-0.1801593420714469,-0.1625302663438256
Progesterone*,2013,938.82,621,584,163,-63.6400000000001,14,50,-37,-0.06778722225772793,0.02254428341384873,0.08561643835616439,-0.22699386503067487
Progesterone*,2014,644.97,583,581,148,-63.6400000000001,14,50,-37,-0.06778722225772793,0.02254428341384873,0.08561643835616439,-0.22699386503067487
Progesterone*,2015,558.92,494,475,150,-63.6400000000001,14,50,-37,-0.06778722225772793,0.02254428341384873,0.08561643835616439,-0.22699386503067487
Progesterone*,2016,704.22,639,617,154,-63.6400000000001,14,50,-37,-0.06778722225772793,0.02254428341384873,0.08561643835616439,-0.22699386503067487
Progesterone*,2017,875.18,635,634,126,-63.6400000000001,14,50,-37,-0.06778722225772793,0.02254428341384873,0.08561643835616439,-0.22699386503067487
Fluphenazine Decanoate,2013,337780.56,23796,11655,2039,-215419.91999999998,-15976,-7023,-1227,-0.6377510890502402,-0.6713733400571524,-0.6025740025740025,-0.601765571358509
Fluphenazine Decanoate,2014,334137.3,18994,9576,1498,-215419.91999999998,-15976,-7023,-1227,-0.6377510890502402,-0.6713733400571524,-0.6025740025740025,-0.601765571358509
Fluphenazine Decanoate,2015,243983.21,13195.3,6826,1266,-215419.91999999998,-15976,-7023,-1227,-0.6377510890502402,-0.6713733400571524,-0.6025740025740025,-0.601765571358509
Fluphenazine Decanoate,2016,157593.3,9423.5,5087,964,-215419.91999999998,-15976,-7023,-1227,-0.6377510890502402,-0.6713733400571524,-0.6025740025740025,-0.601765571358509
Fluphenazine Decanoate,2017,122360.64,7820,4632,812,-215419.91999999998,-15976,-7023,-1227,-0.6377510890502402,-0.6713733400571524,-0.6025740025740025,-0.601765571358509
Procainamide HCL,2013,15924.96,1190,1011,470,-1751.5699999999997,-615,-517,-242,-0.10998897328470525,-0.5168067226890756,-0.5113748763600396,-0.5148936170212766
Procainamide HCL,2014,16248.73,904,813,381,-1751.5699999999997,-615,-517,-242,-0.10998897328470525,-0.5168067226890756,-0.5113748763600396,-0.5148936170212766
Procainamide HCL,2015,13364.74,569,545,257,-1751.5699999999997,-615,-517,-242,-0.10998897328470525,-0.5168067226890756,-0.5113748763600396,-0.5148936170212766
Procainamide HCL,2016,13960.58,578,530,241,-1751.5699999999997,-615,-517,-242,-0.10998897328470525,-0.5168067226890756,-0.5113748763600396,-0.5148936170212766
Procainamide HCL,2017,14173.39,575,494,228,-1751.5699999999997,-615,-517,-242,-0.10998897328470525,-0.5168067226890756,-0.5113748763600396,-0.5148936170212766
Oxacillin*,2013,162463.08,74666,1191,404,-137154.63999999998,-55840,-1040,-384,-0.8442203607121076,-0.7478638202126805,-0.873215785054576,-0.9504950495049505
Oxacillin*,2014,87212.23,48206,454,54,-137154.63999999998,-55840,-1040,-384,-0.8442203607121076,-0.7478638202126805,-0.873215785054576,-0.9504950495049505
Oxacillin*,2015,49352.87,28132,209,30,-137154.63999999998,-55840,-1040,-384,-0.8442203607121076,-0.7478638202126805,-0.873215785054576,-0.9504950495049505
Oxacillin*,2016,47465.55,27651,220,27,-137154.63999999998,-55840,-1040,-384,-0.8442203607121076,-0.7478638202126805,-0.873215785054576,-0.9504950495049505
Oxacillin*,2017,25308.44,18826,151,20,-137154.63999999998,-55840,-1040,-384,-0.8442203607121076,-0.7478638202126805,-0.873215785054576,-0.9504950495049505
Protamine Sulfate,2013,518.14,647,336,295,1132.73,982,366,214,2.1861466013046664,1.517774343122102,1.0892857142857144,0.7254237288135594
Protamine Sulfate,2014,791.22,786.5,432,298,1132.73,982,366,214,2.1861466013046664,1.517774343122102,1.0892857142857144,0.7254237288135594
Protamine Sulfate,2015,1183.48,1120,628,415,1132.73,982,366,214,2.1861466013046664,1.517774343122102,1.0892857142857144,0.7254237288135594
Protamine Sulfate,2016,1211.66,1098.5,566,395,1132.73,982,366,214,2.1861466013046664,1.517774343122102,1.0892857142857144,0.7254237288135594
Protamine Sulfate,2017,1650.87,1629,702,509,1132.73,982,366,214,2.1861466013046664,1.517774343122102,1.0892857142857144,0.7254237288135594
Metoclopramide HCL,2013,16068.23,23624,15524,4662,-1894.58,-10230,-4908,-801,-0.11790844417835689,-0.43303420250592617,-0.31615562999227,-0.1718146718146718
Metoclopramide HCL,2014,19007.71,21781,14342,4332,-1894.58,-10230,-4908,-801,-0.11790844417835689,-0.43303420250592617,-0.31615562999227,-0.1718146718146718
Metoclopramide HCL,2015,17672.28,18118,12125,4080,-1894.58,-10230,-4908,-801,-0.11790844417835689,-0.43303420250592617,-0.31615562999227,-0.1718146718146718
Metoclopramide HCL,2016,13514.48,16455,11384,3929,-1894.58,-10230,-4908,-801,-0.11790844417835689,-0.43303420250592617,-0.31615562999227,-0.1718146718146718
Metoclopramide HCL,2017,14173.65,13394,10616,3861,-1894.58,-10230,-4908,-801,-0.11790844417835689,-0.43303420250592617,-0.31615562999227,-0.1718146718146718
Synercid,2013,109736.7,698,276,244,17456.630000000005,-70,16,11,0.15907740983645402,-0.10028653295128942,0.05797101449275366,0.04508196721311486
Synercid,2014,165102.96,787,392,314,17456.630000000005,-70,16,11,0.15907740983645402,-0.10028653295128942,0.05797101449275366,0.04508196721311486
Synercid,2015,209154.48,783,370,328,17456.630000000005,-70,16,11,0.15907740983645402,-0.10028653295128942,0.05797101449275366,0.04508196721311486
Synercid,2016,86388.21,335,209,197,17456.630000000005,-70,16,11,0.15907740983645402,-0.10028653295128942,0.05797101449275366,0.04508196721311486
Synercid,2017,127193.33,628,292,255,17456.630000000005,-70,16,11,0.15907740983645402,-0.10028653295128942,0.05797101449275366,0.04508196721311486
Lucentis,2013,1351825463,3444526.5,678231,143471,-314077879,-657006.1000000001,-153913,-38274,-0.2323361170479743,-0.19073916255253087,-0.2269330066009958,-0.26677168208209323
Lucentis,2014,1331003515,3411745.5,674319,141579,-314077879,-657006.1000000001,-153913,-38274,-0.2323361170479743,-0.19073916255253087,-0.2269330066009958,-0.26677168208209323
Lucentis,2015,1149885267,2969483,573699,119638,-314077879,-657006.1000000001,-153913,-38274,-0.2323361170479743,-0.19073916255253087,-0.2269330066009958,-0.26677168208209323
Lucentis,2016,1044105659,2760438.5,525114,106389,-314077879,-657006.1000000001,-153913,-38274,-0.2323361170479743,-0.19073916255253087,-0.2269330066009958,-0.26677168208209323
Lucentis,2017,1037747584,2787520.4,524318,105197,-314077879,-657006.1000000001,-153913,-38274,-0.2323361170479743,-0.19073916255253087,-0.2269330066009958,-0.26677168208209323
Ranitidine HCL*,2013,405398.23,326981,158130,27442,-153461.05,-251217,-125614,-21395,-0.37854395664233653,-0.7682923472617675,-0.7943717194713211,-0.7796443407914875
Ranitidine HCL*,2014,398425.19,347871,168603,29012,-153461.05,-251217,-125614,-21395,-0.37854395664233653,-0.7682923472617675,-0.7943717194713211,-0.7796443407914875
Ranitidine HCL*,2015,353517.01,334320,162022,26720,-153461.05,-251217,-125614,-21395,-0.37854395664233653,-0.7682923472617675,-0.7943717194713211,-0.7796443407914875
Ranitidine HCL*,2016,297001.78,285614.1,137464,23500,-153461.05,-251217,-125614,-21395,-0.37854395664233653,-0.7682923472617675,-0.7943717194713211,-0.7796443407914875
Ranitidine HCL*,2017,251937.18,75764,32516,6047,-153461.05,-251217,-125614,-21395,-0.37854395664233653,-0.7682923472617675,-0.7943717194713211,-0.7796443407914875
Elitek,2013,7215590.53,34846,1538,898,2652199.54,4219,402,394,0.36756513953681913,0.12107558973770294,0.2613784135240571,0.43875278396436523
Elitek,2014,7416424.07,34832,1556,965,2652199.54,4219,402,394,0.36756513953681913,0.12107558973770294,0.2613784135240571,0.43875278396436523
Elitek,2015,8055447.35,36360,1659,1014,2652199.54,4219,402,394,0.36756513953681913,0.12107558973770294,0.2613784135240571,0.43875278396436523
Elitek,2016,9954438.73,41758,1852,1213,2652199.54,4219,402,394,0.36756513953681913,0.12107558973770294,0.2613784135240571,0.43875278396436523
Elitek,2017,9867790.07,39065,1940,1292,2652199.54,4219,402,394,0.36756513953681913,0.12107558973770294,0.2613784135240571,0.43875278396436523
Lexiscan,2013,239532045.6,4537689,1169795,1152803,-112740892.39999999,-2202983.7,-574110,-563561,-0.47067143821027,-0.4854858276977554,-0.49077829876174883,-0.4888614967171321
Lexiscan,2014,116901524.1,2247704.5,574408,568198,-112740892.39999999,-2202983.7,-574110,-563561,-0.47067143821027,-0.4854858276977554,-0.49077829876174883,-0.4888614967171321
Lexiscan,2015,116823577.2,2248164.4,573266,567102,-112740892.39999999,-2202983.7,-574110,-563561,-0.47067143821027,-0.4854858276977554,-0.49077829876174883,-0.4888614967171321
Lexiscan,2016,122161410.7,2308692.4,588593,582297,-112740892.39999999,-2202983.7,-574110,-563561,-0.47067143821027,-0.4854858276977554,-0.49077829876174883,-0.4888614967171321
Lexiscan,2017,126791153.2,2334705.3,595685,589242,-112740892.39999999,-2202983.7,-574110,-563561,-0.47067143821027,-0.4854858276977554,-0.49077829876174883,-0.4888614967171321
Hyperrho S-D*,2013,108378.55,1389,1364,1240,-77287.3,-990,-965,-861,-0.7131235839564194,-0.712742980561555,-0.7074780058651027,-0.6943548387096774
Hyperrho S-D*,2014,42273.36,513,513,490,-77287.3,-990,-965,-861,-0.7131235839564194,-0.712742980561555,-0.7074780058651027,-0.6943548387096774
Hyperrho S-D*,2015,36553.59,453,453,427,-77287.3,-990,-965,-861,-0.7131235839564194,-0.712742980561555,-0.7074780058651027,-0.6943548387096774
Hyperrho S-D*,2016,30682.52,377,377,360,-77287.3,-990,-965,-861,-0.7131235839564194,-0.712742980561555,-0.7074780058651027,-0.6943548387096774
Hyperrho S-D*,2017,31091.25,399,399,379,-77287.3,-990,-965,-861,-0.7131235839564194,-0.712742980561555,-0.7074780058651027,-0.6943548387096774
Rhophylac,2013,33149.32,6891,247,219,-29822.8,-6186,-190,-167,-0.8996504302350696,-0.8976926425772747,-0.7692307692307692,-0.7625570776255708
Rhophylac,2014,22058.31,4710,278,251,-29822.8,-6186,-190,-167,-0.8996504302350696,-0.8976926425772747,-0.7692307692307692,-0.7625570776255708
Rhophylac,2015,22962.44,4897,314,288,-29822.8,-6186,-190,-167,-0.8996504302350696,-0.8976926425772747,-0.7692307692307692,-0.7625570776255708
Rhophylac,2016,4073.46,870,70,68,-29822.8,-6186,-190,-167,-0.8996504302350696,-0.8976926425772747,-0.7692307692307692,-0.7625570776255708
Rhophylac,2017,3326.52,705,57,52,-29822.8,-6186,-190,-167,-0.8996504302350696,-0.8976926425772747,-0.7692307692307692,-0.7625570776255708
Winrho SDf,2013,2088869.77,114669,714,246,-958944.3500000001,-64914,-425,-163,-0.45907330546508895,-0.5660989456609895,-0.5952380952380952,-0.6626016260162602
Winrho SDf,2014,1937412.77,105011,584,208,-958944.3500000001,-64914,-425,-163,-0.45907330546508895,-0.5660989456609895,-0.5952380952380952,-0.6626016260162602
Winrho SDf,2015,1429247.23,76945,431,162,-958944.3500000001,-64914,-425,-163,-0.45907330546508895,-0.5660989456609895,-0.5952380952380952,-0.6626016260162602
Winrho SDf,2016,1198982.07,58888,355,108,-958944.3500000001,-64914,-425,-163,-0.45907330546508895,-0.5660989456609895,-0.5952380952380952,-0.6626016260162602
Winrho SDf,2017,1129925.42,49755,289,83,-958944.3500000001,-64914,-425,-163,-0.45907330546508895,-0.5660989456609895,-0.5952380952380952,-0.6626016260162602
Risperdal Consta,2013,10026707.72,1807845,20027,2894,-4115092.5600000005,-1066792.8,-10892,-1698,-0.4104131360877048,-0.590090854027862,-0.5438657811953862,-0.5867311679336558
Risperdal Consta,2014,8923405.41,1524138.5,16927,2367,-4115092.5600000005,-1066792.8,-10892,-1698,-0.4104131360877048,-0.590090854027862,-0.5438657811953862,-0.5867311679336558
Risperdal Consta,2015,7872345,1222396.5,14031,2030,-4115092.5600000005,-1066792.8,-10892,-1698,-0.4104131360877048,-0.590090854027862,-0.5438657811953862,-0.5867311679336558
Risperdal Consta,2016,6333288.87,880278.7,10280,1554,-4115092.5600000005,-1066792.8,-10892,-1698,-0.4104131360877048,-0.590090854027862,-0.5438657811953862,-0.5867311679336558
Risperdal Consta,2017,5911615.16,741052.2,9135,1196,-4115092.5600000005,-1066792.8,-10892,-1698,-0.4104131360877048,-0.590090854027862,-0.5438657811953862,-0.5867311679336558
Naropin*,2013,7069.8,72569,4699,2948,9548.16,154797.7,6866,4156,1.350555885597895,2.1331105568493434,1.4611619493509256,1.4097693351424696
Naropin*,2014,8198.03,72636.7,5202,3181,9548.16,154797.7,6866,4156,1.350555885597895,2.1331105568493434,1.4611619493509256,1.4097693351424696
Naropin*,2015,9649.16,99182.6,7068,4313,9548.16,154797.7,6866,4156,1.350555885597895,2.1331105568493434,1.4611619493509256,1.4097693351424696
Naropin*,2016,11442.59,153289,8468,5023,9548.16,154797.7,6866,4156,1.350555885597895,2.1331105568493434,1.4611619493509256,1.4097693351424696
Naropin*,2017,16617.96,227366.7,11565,7104,9548.16,154797.7,6866,4156,1.350555885597895,2.1331105568493434,1.4611619493509256,1.4097693351424696
