Manufacturer,Year,avg_spend_per_claim_status,manufacturer_diff,price_status_drugs
Torrent Pharmac,2016,below_average,-40881830.08,26
Torrent Pharmac,2017,above_average,8257824.139999993,12
Torrent Pharmac,2017,at_average,0,1
Torrent Pharmac,2017,below_average,-25075811.95,29
Lupin Pharma,2013,at_average,0,1
Lupin Pharma,2014,at_average,0,2
Lupin Pharma,2014,below_average,-9595,1
Lupin Pharma,2015,at_average,0,2
Lupin Pharma,2015,below_average,-2575,1
Lupin Pharma,2016,at_average,0,2
Lupin Pharma,2016,below_average,-11560,1
Lupin Pharma,2017,at_average,0,3
Lupin Pharma,2017,below_average,-23220,1
Romark Laborato,2013,at_average,0,1
Romark Laborato,2014,above_average,10474,1
Romark Laborato,2015,above_average,6118,1
Romark Laborato,2016,at_average,0,1
Romark Laborato,2017,above_average,57480,1
Apopharma USA I,2013,at_average,0,2
Apopharma USA I,2014,at_average,0,2
Apopharma USA I,2015,at_average,0,2
Apopharma USA I,2016,at_average,0,2
Apopharma USA I,2017,at_average,0,2
Accord Healthca,2013,above_average,9124455.499999996,5
Accord Healthca,2013,at_average,0,2
Accord Healthca,2013,below_average,-5797645.560000006,16
Accord Healthca,2014,above_average,12669094.899999997,5
Accord Healthca,2014,at_average,0,2
Accord Healthca,2014,below_average,-12624905.890000002,19
Accord Healthca,2015,above_average,14859522.300000004,11
Accord Healthca,2015,at_average,0,3
Accord Healthca,2015,below_average,-23831139.94,16
Accord Healthca,2016,above_average,26305527.74,14
Accord Healthca,2016,at_average,0,3
Accord Healthca,2016,below_average,-15433883.989999998,13
Accord Healthca,2017,above_average,29795295.6,14
Accord Healthca,2017,at_average,0,2
Accord Healthca,2017,below_average,-17509011.220000003,17
Dr.Reddy'S Lab,2013,above_average,97392677.28999998,32
Dr.Reddy'S Lab,2013,at_average,0,5
Dr.Reddy'S Lab,2013,below_average,-57010473.37999999,30
Dr.Reddy'S Lab,2014,above_average,108289988.22999999,37
Dr.Reddy'S Lab,2014,at_average,0,9
Dr.Reddy'S Lab,2014,below_average,-54909884.07000001,32
Dr.Reddy'S Lab,2015,above_average,90095119.81,33
Dr.Reddy'S Lab,2015,at_average,0,8
Dr.Reddy'S Lab,2015,below_average,-54453804.68000001,41
Dr.Reddy'S Lab,2016,above_average,65891239.419999994,30
Dr.Reddy'S Lab,2016,at_average,0,7
Dr.Reddy'S Lab,2016,below_average,-59502135.470000006,45
Dr.Reddy'S Lab,2017,above_average,65868369.900000006,30
Dr.Reddy'S Lab,2017,at_average,0,7
Dr.Reddy'S Lab,2017,below_average,-78381884.77,55
Ingenus Pharmac,2013,below_average,-2193927.310000001,3
Ingenus Pharmac,2014,above_average,62724.9,1
Ingenus Pharmac,2014,below_average,-2943277.58,4
Ingenus Pharmac,2015,above_average,2735672.1599999997,3
Ingenus Pharmac,2015,below_average,-1083370.6099999996,3
Ingenus Pharmac,2016,above_average,6541658.81,3
Ingenus Pharmac,2016,below_average,-296548.14,3
Ingenus Pharmac,2017,above_average,5742040.02,2
Ingenus Pharmac,2017,below_average,-2707320.420000001,5
Skylar Laborato,2017,at_average,0,1
Ajanta Pharma L,2014,below_average,-96609.69999999997,1
Ajanta Pharma L,2015,below_average,-1977875.7999999998,1
Ajanta Pharma L,2016,below_average,-2664899.6099999994,1
Ajanta Pharma L,2017,above_average,6369225,4
Ajanta Pharma L,2017,below_average,-3595006.379999999,4
Patriot Pharmac,2013,above_average,875513.2,3
Patriot Pharmac,2013,at_average,0,1
Patriot Pharmac,2013,below_average,-4869187.8999999985,6
Patriot Pharmac,2014,above_average,742798,3
Patriot Pharmac,2014,at_average,0,1
Patriot Pharmac,2014,below_average,-5140426.3999999985,6
Patriot Pharmac,2015,above_average,518385,3
Patriot Pharmac,2015,at_average,0,2
Patriot Pharmac,2015,below_average,-7735947.899999999,8
Patriot Pharmac,2016,above_average,561690.7999999998,4
Patriot Pharmac,2016,at_average,0,2
Patriot Pharmac,2016,below_average,-10599401.299999999,7
Patriot Pharmac,2017,above_average,242671.19999999987,1
Patriot Pharmac,2017,at_average,0,1
Patriot Pharmac,2017,below_average,-14086717.9,11
Alcon/Novartis,2013,at_average,0,28
Alcon/Novartis,2014,at_average,0,28
Alcon/Novartis,2015,at_average,0,29
Alcon/Novartis,2016,at_average,0,29
Alcon/Novartis,2017,at_average,0,30
Actavis Pharma,2013,above_average,11413475.540000001,5
Actavis Pharma,2013,at_average,0,4
Actavis Pharma,2013,below_average,-23031697.28,11
Actavis Pharma,2014,above_average,12642864.1,6
Actavis Pharma,2014,at_average,0,4
Actavis Pharma,2014,below_average,-37603297.9,12
Actavis Pharma,2015,above_average,14666536.02,9
Actavis Pharma,2015,at_average,0,4
Actavis Pharma,2015,below_average,-54218819.779999994,11
Actavis Pharma,2016,above_average,15489712.200000001,7
Actavis Pharma,2016,at_average,0,4
Actavis Pharma,2016,below_average,-24089631.349999998,13
Actavis Pharma,2017,above_average,735251.9,3
Actavis Pharma,2017,at_average,0,1
Actavis Pharma,2017,below_average,-1378202.5399999998,21
Bionpharma Inc.,2015,below_average,-3276.9999999999995,1
Bionpharma Inc.,2016,below_average,-800595,1
Bionpharma Inc.,2017,above_average,125188.6,2
Bionpharma Inc.,2017,below_average,-2394625.36,8
Boca Pharmacal/,2013,above_average,18567164,1
Boca Pharmacal/,2013,below_average,-847935.5000000001,3
Boca Pharmacal/,2014,above_average,43102013.199999996,2
Boca Pharmacal/,2014,below_average,-844606.7999999997,2
Boca Pharmacal/,2015,above_average,25438743.92,2
Boca Pharmacal/,2015,below_average,-584939.1999999998,2
Boca Pharmacal/,2016,above_average,14838177.899999999,1
Boca Pharmacal/,2016,below_average,-341692.9800000001,3
Boca Pharmacal/,2017,above_average,6144493.600000001,1
Boca Pharmacal/,2017,below_average,-111747.22000000002,3
Dava Pharmaceut,2013,below_average,-624911.1199999991,2
Dava Pharmaceut,2014,below_average,-336449.1299999985,2
Dava Pharmaceut,2015,above_average,291870.0000000016,1
Dava Pharmaceut,2015,below_average,-42181.210000000014,2
Dava Pharmaceut,2016,above_average,915128.3999999975,1
Dava Pharmaceut,2016,below_average,-476131.9499999999,2
Dava Pharmaceut,2017,above_average,2614910.0800000024,1
Dava Pharmaceut,2017,below_average,-37469.20000000007,3
Greenstone LLC.,2013,above_average,31626127.080000006,17
Greenstone LLC.,2013,at_average,0,6
Greenstone LLC.,2013,below_average,-12437873.899999999,16
Greenstone LLC.,2014,above_average,42336936.2,21
Greenstone LLC.,2014,at_average,0,6
Greenstone LLC.,2014,below_average,-10661327.559999997,20
Greenstone LLC.,2015,above_average,39904257.81,26
Greenstone LLC.,2015,at_average,0,5
Greenstone LLC.,2015,below_average,-12708628.369999995,20
Greenstone LLC.,2016,above_average,40802939.21999999,17
Greenstone LLC.,2016,at_average,0,7
Greenstone LLC.,2016,below_average,-12736048.309999997,27
Greenstone LLC.,2017,above_average,38070862.199999996,18
Greenstone LLC.,2017,at_average,0,5
Greenstone LLC.,2017,below_average,-14704370.09,32
Par Pharm.,2013,above_average,37021166.059999995,25
Par Pharm.,2013,at_average,0,10
Par Pharm.,2013,below_average,-28277139.969999995,27
Par Pharm.,2014,above_average,56817785.16000002,31
Par Pharm.,2014,at_average,0,7
Par Pharm.,2014,below_average,-39109274.23,30
Par Pharm.,2015,above_average,57648241.019999996,31
Par Pharm.,2015,at_average,0,9
Par Pharm.,2015,below_average,-32578563.839999996,35
Par Pharm.,2016,above_average,52465197.30000002,32
Par Pharm.,2016,at_average,0,11
Par Pharm.,2016,below_average,-21340121.130000003,32
Par Pharm.,2017,above_average,45585142.6,43
Par Pharm.,2017,at_average,0,6
Par Pharm.,2017,below_average,-76108621.55000001,40
Monarch Phrm,2013,above_average,12554.5,1
Monarch Phrm,2013,at_average,0,5
Monarch Phrm,2014,above_average,5694,1
Monarch Phrm,2014,at_average,0,5
Monarch Phrm,2015,above_average,4756,1
Monarch Phrm,2015,at_average,0,5
Monarch Phrm,2016,above_average,2430,1
Monarch Phrm,2016,at_average,0,5
Monarch Phrm,2017,above_average,4752,1
Monarch Phrm,2017,at_average,0,5
Shionogi/Covis,2013,at_average,0,2
Shionogi/Covis,2014,at_average,0,2
Shionogi/Covis,2015,at_average,0,2
Shionogi/Covis,2016,at_average,0,2
Shionogi/Covis,2017,at_average,0,2
Sunovion/Covis,2017,at_average,0,3
Banner Life Sci,2014,below_average,-1349693,1
Banner Life Sci,2015,above_average,263683.47000000003,3
Banner Life Sci,2015,below_average,-1753605.6,2
Banner Life Sci,2016,above_average,1151451.5,3
Banner Life Sci,2016,below_average,-252182.00000000032,2
Banner Life Sci,2017,above_average,206533.09999999995,4
Banner Life Sci,2017,below_average,-101240.42,3
Banner Pharmaca,2013,above_average,180069.50000000006,1
Banner Pharmaca,2014,above_average,1240024.4999999995,1
Banner Pharmaca,2014,below_average,-62223.89999999998,1
Banner Pharmaca,2015,above_average,936636.0000000006,1
Banner Pharmaca,2015,below_average,-124347.20000000006,1
Banner Pharmaca,2016,above_average,26179.20000000014,1
Banner Pharmaca,2016,below_average,-55524.00000000003,1
Banner Pharmaca,2017,below_average,-56615.5,2
Upsher Smith La,2017,above_average,11847338.899999999,5
Upsher Smith La,2017,at_average,0,4
Upsher Smith La,2017,below_average,-10323873.499999994,10
Sanofi-Aventis,2013,at_average,0,16
Sanofi-Aventis,2014,above_average,153144,1
Sanofi-Aventis,2014,at_average,0,17
Sanofi-Aventis,2015,above_average,74582,1
Sanofi-Aventis,2015,at_average,0,19
Sanofi-Aventis,2016,above_average,71068,1
Sanofi-Aventis,2016,at_average,0,19
Sanofi-Aventis,2017,above_average,69210.8,2
Sanofi-Aventis,2017,at_average,0,18
Astellas Pharma,2013,at_average,0,6
Astellas Pharma,2014,at_average,0,7
Astellas Pharma,2015,above_average,43790,1
Astellas Pharma,2015,at_average,0,7
Astellas Pharma,2016,at_average,0,8
Astellas Pharma,2017,at_average,0,8
"Watson Pharma,",2013,at_average,0,6
"Watson Pharma,",2014,at_average,0,6
"Watson Pharma,",2015,at_average,0,6
"Watson Pharma,",2016,at_average,0,6
"Watson Pharma,",2017,at_average,0,3
"Watson Pharma,",2017,below_average,-41177,6
Clover Pharmace,2015,at_average,0,1
Clover Pharmace,2016,at_average,0,1
Clover Pharmace,2017,at_average,0,1
Sagent Pharmace,2013,above_average,251718.7,8
Sagent Pharmace,2013,at_average,0,3
Sagent Pharmace,2013,below_average,-5650237.999999999,14
Sagent Pharmace,2014,above_average,404806.7,9
Sagent Pharmace,2014,at_average,0,1
Sagent Pharmace,2014,below_average,-5930473.7,17
Sagent Pharmace,2015,above_average,742302.8400000001,9
Sagent Pharmace,2015,at_average,0,2
Sagent Pharmace,2015,below_average,-6079482.5,20
Sagent Pharmace,2016,above_average,601679.2,10
Sagent Pharmace,2016,at_average,0,2
Sagent Pharmace,2016,below_average,-4959600.600000001,19
Sagent Pharmace,2017,above_average,513114.5,16
Sagent Pharmace,2017,at_average,0,1
Sagent Pharmace,2017,below_average,-3422465.8000000003,19
Teva Parenteral,2013,above_average,162515.24999999997,8
Teva Parenteral,2013,at_average,0,3
Teva Parenteral,2013,below_average,-812794.6,3
Teva Parenteral,2014,above_average,193484.88999999998,10
Teva Parenteral,2014,at_average,0,2
Teva Parenteral,2014,below_average,-990185.7,4
Teva Parenteral,2015,above_average,145791.01000000004,8
Teva Parenteral,2015,at_average,0,2
Teva Parenteral,2015,below_average,-11516755.6,8
Teva Parenteral,2016,above_average,141495.08999999997,7
Teva Parenteral,2016,at_average,0,2
Teva Parenteral,2016,below_average,-30151035.2,9
Teva Parenteral,2017,above_average,191903.52999999997,11
Teva Parenteral,2017,at_average,0,1
Teva Parenteral,2017,below_average,-21978642.2,9
"West-Ward, Inc.",2013,above_average,12450618.19,29
"West-Ward, Inc.",2013,at_average,0,11
"West-Ward, Inc.",2013,below_average,-22334911.029999997,52
"West-Ward, Inc.",2014,above_average,13160901.18,28
"West-Ward, Inc.",2014,at_average,0,10
"West-Ward, Inc.",2014,below_average,-23478456.030000005,55
"West-Ward, Inc.",2015,above_average,11647637.249999998,28
"West-Ward, Inc.",2015,at_average,0,11
"West-Ward, Inc.",2015,below_average,-19173985.570000004,59
"West-Ward, Inc.",2016,above_average,11626249.65,29
"West-Ward, Inc.",2016,at_average,0,10
"West-Ward, Inc.",2016,below_average,-21707752.080000002,59
"West-Ward, Inc.",2017,above_average,16123697.970000003,31
"West-Ward, Inc.",2017,at_average,0,9
"West-Ward, Inc.",2017,below_average,-22734393.669999998,65
Rising Pharm,2013,above_average,8182947.080000003,17
Rising Pharm,2013,at_average,0,7
Rising Pharm,2013,below_average,-1213817.5999999999,8
Rising Pharm,2014,above_average,10885440.28,20
Rising Pharm,2014,at_average,0,7
Rising Pharm,2014,below_average,-1572358.1199999999,11
Rising Pharm,2015,above_average,9876667.449999997,18
Rising Pharm,2015,at_average,0,8
Rising Pharm,2015,below_average,-3037152.5400000005,18
Rising Pharm,2016,above_average,7195509.78,12
Rising Pharm,2016,at_average,0,9
Rising Pharm,2016,below_average,-11808948.019999996,23
Rising Pharm,2017,above_average,8403036.98,25
Rising Pharm,2017,at_average,0,8
Rising Pharm,2017,below_average,-19776115.310000002,21
Mayne Pharma In,2013,above_average,3523525.500000001,4
Mayne Pharma In,2014,above_average,6166890.7,4
Mayne Pharma In,2014,at_average,0,2
Mayne Pharma In,2014,below_average,-10116.800000000001,2
Mayne Pharma In,2015,above_average,7904724.9,7
Mayne Pharma In,2015,at_average,0,4
Mayne Pharma In,2015,below_average,-19320,1
Mayne Pharma In,2016,above_average,6635912.100000001,5
Mayne Pharma In,2016,at_average,0,4
Mayne Pharma In,2016,below_average,-223076.09999999852,3
Mayne Pharma In,2017,above_average,12700102.699999997,26
Mayne Pharma In,2017,at_average,0,4
Mayne Pharma In,2017,below_average,-13980183.01,10
Ascend Laborato,2013,above_average,682840.7799999994,5
Ascend Laborato,2013,at_average,0,1
Ascend Laborato,2013,below_average,-9819159.59,9
Ascend Laborato,2014,above_average,3579095.6100000003,3
Ascend Laborato,2014,at_average,0,1
Ascend Laborato,2014,below_average,-19565843.4,11
Ascend Laborato,2015,above_average,5465674.240000001,6
Ascend Laborato,2015,at_average,0,1
Ascend Laborato,2015,below_average,-31982704.359999996,8
Ascend Laborato,2016,above_average,7179544.48,4
Ascend Laborato,2016,at_average,0,1
Ascend Laborato,2016,below_average,-55504087.24,10
Ascend Laborato,2017,above_average,7508598.890000002,8
Ascend Laborato,2017,below_average,-43836245.660000004,11
Caraco/Sun Phar,2013,above_average,2863914.5799999945,6
Caraco/Sun Phar,2013,below_average,-9789127.910000002,13
Caraco/Sun Phar,2014,above_average,8453847.37,6
Caraco/Sun Phar,2014,at_average,0,1
Caraco/Sun Phar,2014,below_average,-11046707.510000002,15
Caraco/Sun Phar,2015,above_average,3347960.6100000003,6
Caraco/Sun Phar,2015,at_average,0,1
Caraco/Sun Phar,2015,below_average,-13192835.179999998,15
Caraco/Sun Phar,2016,above_average,2952835.0800000005,4
Caraco/Sun Phar,2016,at_average,0,2
Caraco/Sun Phar,2016,below_average,-12651985.830000004,16
Caraco/Sun Phar,2017,above_average,822540.4999999997,4
Caraco/Sun Phar,2017,at_average,0,2
Caraco/Sun Phar,2017,below_average,-8978044.039999997,17
Epic Pharma LLC,2013,below_average,-3640783.76,8
Epic Pharma LLC,2014,above_average,6344.399999999997,1
Epic Pharma LLC,2014,below_average,-1714053.4900000002,10
Epic Pharma LLC,2015,above_average,3707777.5,5
Epic Pharma LLC,2015,at_average,0,1
Epic Pharma LLC,2015,below_average,-781938.28,8
Epic Pharma LLC,2016,above_average,4684058.3,3
Epic Pharma LLC,2016,at_average,0,2
Epic Pharma LLC,2016,below_average,-1892475.84,9
Epic Pharma LLC,2017,above_average,5516371.629999999,9
Epic Pharma LLC,2017,below_average,-894161.3999999994,8
Legacy Pharmace,2013,above_average,159999.60000000012,2
Legacy Pharmace,2013,below_average,-31552561.52,19
Legacy Pharmace,2014,above_average,53253.60000000013,1
Legacy Pharmace,2014,below_average,-34448252.79,24
Legacy Pharmace,2015,below_average,-39686177.07,25
Legacy Pharmace,2016,above_average,163813.4,2
Legacy Pharmace,2016,below_average,-33025080.490000002,23
Legacy Pharmace,2017,above_average,948.0000000000005,1
Legacy Pharmace,2017,below_average,-23078544.04,26
Macleods Pharma,2013,above_average,136598.9000000001,1
Macleods Pharma,2013,below_average,-512456.0000000002,5
Macleods Pharma,2014,above_average,4413952.699999999,3
Macleods Pharma,2014,below_average,-1032894.6,8
Macleods Pharma,2015,above_average,15004913.7,6
Macleods Pharma,2015,below_average,-6214701.899999999,16
Macleods Pharma,2016,above_average,12438269.85,9
Macleods Pharma,2016,below_average,-10959456.08,13
Macleods Pharma,2017,above_average,13246374.420000004,9
Macleods Pharma,2017,at_average,0,1
Macleods Pharma,2017,below_average,-11521200.86,17
Unichem Pharmac,2013,above_average,2877900.910000002,4
Unichem Pharmac,2013,below_average,-776224.3,3
Unichem Pharmac,2014,above_average,3755902.07,5
Unichem Pharmac,2014,below_average,-2842081.6000000006,5
Unichem Pharmac,2015,above_average,4459842.699999998,5
Unichem Pharmac,2015,below_average,-8579404.700000001,7
Unichem Pharmac,2016,above_average,11962071.969999995,6
Unichem Pharmac,2016,below_average,-19060677.700000003,6
Unichem Pharmac,2017,above_average,16575411.780000003,8
Unichem Pharmac,2017,below_average,-22477086.319999997,6
Wockhardt USA L,2013,above_average,2488615.1199999996,2
Wockhardt USA L,2013,at_average,0,1
Wockhardt USA L,2013,below_average,-39659026.559999995,13
Wockhardt USA L,2014,above_average,95165.80000000002,3
Wockhardt USA L,2014,below_average,-14111033.649999997,14
Wockhardt USA L,2015,above_average,11852.83,2
Wockhardt USA L,2015,below_average,-10553066.2,16
Wockhardt USA L,2016,above_average,678185.64,2
Wockhardt USA L,2016,below_average,-6870881.39,16
Wockhardt USA L,2017,above_average,730842.27,4
Wockhardt USA L,2017,at_average,0,1
Wockhardt USA L,2017,below_average,-5684226.440000001,13
Bluepoint Labor,2013,above_average,625944.8,4
Bluepoint Labor,2013,below_average,-207694.30000000008,3
Bluepoint Labor,2014,above_average,5838960,7
Bluepoint Labor,2014,below_average,-26117496.819999997,42
Bluepoint Labor,2015,above_average,5336508.3,4
Bluepoint Labor,2015,at_average,0,1
Bluepoint Labor,2015,below_average,-31787921.92,44
Bluepoint Labor,2016,above_average,3588833.4,9
Bluepoint Labor,2016,below_average,-30063933.03,40
Bluepoint Labor,2017,above_average,4773385.3,7
Bluepoint Labor,2017,below_average,-32177459.64,42
Gavis/Lupin,2013,above_average,101405.20000000026,3
Gavis/Lupin,2013,at_average,0,6
Gavis/Lupin,2013,below_average,-248237.9000000001,5
Gavis/Lupin,2014,above_average,232710.00000000012,5
Gavis/Lupin,2014,at_average,0,7
Gavis/Lupin,2014,below_average,-131725.09999999995,3
Gavis/Lupin,2015,above_average,854428.9999999997,9
Gavis/Lupin,2015,at_average,0,6
Gavis/Lupin,2015,below_average,-162145.30000000005,4
Gavis/Lupin,2016,above_average,1923251.6000000003,9
Gavis/Lupin,2016,at_average,0,7
Gavis/Lupin,2016,below_average,-258175.8999999999,3
Gavis/Lupin,2017,above_average,3599727.7600000002,12
Gavis/Lupin,2017,at_average,0,4
Gavis/Lupin,2017,below_average,-581038.5000000001,8
Trigen Laborato,2013,at_average,0,7
Trigen Laborato,2013,below_average,-202211.31,3
Trigen Laborato,2014,above_average,9210.5,1
Trigen Laborato,2014,at_average,0,7
Trigen Laborato,2014,below_average,-1429606.3,3
Trigen Laborato,2015,above_average,6995251.6,4
Trigen Laborato,2015,at_average,0,8
Trigen Laborato,2015,below_average,-2529369.25,6
Trigen Laborato,2016,above_average,2485842,2
Trigen Laborato,2016,at_average,0,8
Trigen Laborato,2016,below_average,-18546516.9,8
Trigen Laborato,2017,above_average,31685184,2
Trigen Laborato,2017,at_average,0,15
Trigen Laborato,2017,below_average,-9917347.1,10
Bi-Coastal Phar,2017,below_average,-775723.45,4
X-Gen Pharmaceu,2013,above_average,2194465.5,3
X-Gen Pharmaceu,2013,at_average,0,5
X-Gen Pharmaceu,2013,below_average,-7896.5,2
X-Gen Pharmaceu,2014,above_average,2260566.3,4
X-Gen Pharmaceu,2014,at_average,0,5
X-Gen Pharmaceu,2014,below_average,-49689.40000000001,2
X-Gen Pharmaceu,2015,above_average,2139650.1,5
X-Gen Pharmaceu,2015,at_average,0,5
X-Gen Pharmaceu,2015,below_average,-27327.699999999975,2
X-Gen Pharmaceu,2016,above_average,4019992,5
X-Gen Pharmaceu,2016,at_average,0,5
X-Gen Pharmaceu,2016,below_average,-29982.900000000012,2
X-Gen Pharmaceu,2017,above_average,8122574.5,5
X-Gen Pharmaceu,2017,at_average,0,4
X-Gen Pharmaceu,2017,below_average,-27631.80000000001,3
Sandoz/Novaplus,2013,above_average,36720,1
Sandoz/Novaplus,2013,below_average,-214467.30000000002,2
Sandoz/Novaplus,2014,above_average,34922.400000000016,2
Sandoz/Novaplus,2014,below_average,-157356,1
Sandoz/Novaplus,2015,above_average,29304,1
Sandoz/Novaplus,2015,below_average,-118663.2,2
Sandoz/Novaplus,2016,above_average,13676,1
Sandoz/Novaplus,2016,below_average,-121169.4,2
Sandoz/Novaplus,2017,above_average,131952,2
Sandoz/Novaplus,2017,below_average,-52652,2
Sandoz/Premier,2017,above_average,85379.90000000001,2
WG Critical Car,2013,below_average,-202177.80000000002,6
WG Critical Car,2014,above_average,7276,1
WG Critical Car,2014,below_average,-624240.6,8
WG Critical Car,2015,above_average,6032,1
WG Critical Car,2015,below_average,-1498387.8,8
WG Critical Car,2016,above_average,16740,1
WG Critical Car,2016,below_average,-1409795.4000000001,8
WG Critical Car,2017,above_average,66928,3
WG Critical Car,2017,below_average,-1217091.2,8
Acorda Therapeu,2013,at_average,0,1
Acorda Therapeu,2014,at_average,0,1
Acorda Therapeu,2015,at_average,0,1
Acorda Therapeu,2016,at_average,0,1
Acorda Therapeu,2017,at_average,0,1
Sebela Pharmace*,2015,at_average,0,1
Sebela Pharmace*,2016,at_average,0,1
Sebela Pharmace*,2017,at_average,0,1
B.F Ascher & Co,2013,at_average,0,1
B.F Ascher & Co,2014,at_average,0,1
B.F Ascher & Co,2015,at_average,0,1
B.F Ascher & Co,2016,at_average,0,1
B.F Ascher & Co,2017,at_average,0,1
Breckenridge,2013,above_average,5510161.2,13
Breckenridge,2013,at_average,0,4
Breckenridge,2013,below_average,-3854935.3,9
Breckenridge,2014,above_average,6388244.599999997,17
Breckenridge,2014,at_average,0,4
Breckenridge,2014,below_average,-8163488.190000003,8
Breckenridge,2015,above_average,5620855.6000000015,16
Breckenridge,2015,at_average,0,4
Breckenridge,2015,below_average,-16132390.920000002,12
Breckenridge,2016,above_average,3850132.4000000036,14
Breckenridge,2016,at_average,0,3
Breckenridge,2016,below_average,-34504051.309999995,15
Breckenridge,2017,above_average,5994795.57,16
Breckenridge,2017,at_average,0,2
Breckenridge,2017,below_average,-33142311.81,15
Abbvie US LLC,2013,at_average,0,30
Abbvie US LLC,2014,at_average,0,30
Abbvie US LLC,2015,at_average,0,31
Abbvie US LLC,2016,at_average,0,31
Abbvie US LLC,2017,at_average,0,34
Abbvie US LLC,2017,below_average,-60372,1
G & W Labs.,2013,above_average,1038223,3
G & W Labs.,2013,at_average,0,2
G & W Labs.,2013,below_average,-3499387.1,5
G & W Labs.,2014,above_average,2655870.1,4
G & W Labs.,2014,at_average,0,2
G & W Labs.,2014,below_average,-5110650.500000001,5
G & W Labs.,2015,above_average,4401854.500000001,6
G & W Labs.,2015,at_average,0,2
G & W Labs.,2015,below_average,-5735598.100000001,7
G & W Labs.,2016,above_average,6328776.499999998,7
G & W Labs.,2016,at_average,0,2
G & W Labs.,2016,below_average,-5285017.6,6
G & W Labs.,2017,above_average,14094325.13,8
G & W Labs.,2017,at_average,0,3
G & W Labs.,2017,below_average,-23747748.15,15
Salix Pharmaceu,2013,at_average,0,8
Salix Pharmaceu,2014,at_average,0,8
Salix Pharmaceu,2015,at_average,0,8
Salix Pharmaceu,2016,at_average,0,8
Salix Pharmaceu,2017,at_average,0,9
Salix Pharmaceu,2017,below_average,-1013028,1
US Worldmeds,2013,at_average,0,1
US Worldmeds,2014,at_average,0,1
US Worldmeds,2015,at_average,0,1
US Worldmeds,2016,at_average,0,1
US Worldmeds,2017,above_average,8355,1
US Worldmeds,2017,at_average,0,1
Sunovion Pharma,2013,at_average,0,4
Sunovion Pharma,2014,at_average,0,5
Sunovion Pharma,2015,at_average,0,5
Sunovion Pharma,2016,at_average,0,5
Sunovion Pharma,2017,at_average,0,5
Baxalta US Inc.,2013,at_average,0,3
Baxalta US Inc.,2014,at_average,0,5
Baxalta US Inc.,2015,at_average,0,5
Baxalta US Inc.,2016,at_average,0,5
Baxalta US Inc.,2017,at_average,0,5
Amgen,2013,at_average,0,10
Amgen,2014,at_average,0,10
Amgen,2015,at_average,0,12
Amgen,2016,at_average,0,12
Amgen,2017,at_average,0,15
Regeneron Pharm,2013,at_average,0,2
Regeneron Pharm,2014,at_average,0,2
Regeneron Pharm,2015,at_average,0,1
Regeneron Pharm,2016,at_average,0,2
Regeneron Pharm,2017,at_average,0,2
Novartis/Sunovi,2013,at_average,0,1
Novartis/Sunovi,2014,at_average,0,1
Novartis/Sunovi,2015,at_average,0,1
Novartis/Sunovi,2016,at_average,0,1
Novartis/Sunovi,2017,at_average,0,1
Orapharma,2013,at_average,0,1
Orapharma,2014,at_average,0,1
Orapharma,2015,at_average,0,1
Orapharma,2016,at_average,0,1
Orapharma,2017,at_average,0,1
Astrazeneca,2013,at_average,0,19
Astrazeneca,2014,at_average,0,24
Astrazeneca,2015,above_average,1102708,2
Astrazeneca,2015,at_average,0,30
Astrazeneca,2016,above_average,1546854,2
Astrazeneca,2016,at_average,0,30
Astrazeneca,2017,above_average,108786,1
Astrazeneca,2017,at_average,0,31
"Gsms, Inc.",2013,below_average,-132039.59,7
"Gsms, Inc.",2014,below_average,-142188.83,12
"Gsms, Inc.",2015,below_average,-389099.60000000003,21
"Gsms, Inc.",2016,above_average,823.6999999999998,2
"Gsms, Inc.",2016,below_average,-213033.03,20
"Gsms, Inc.",2017,above_average,406,1
"Gsms, Inc.",2017,below_average,-216895.61000000002,29
Silarx/Lannett,2017,above_average,2727413.24,11
Silarx/Lannett,2017,below_average,-1720044.43,4
Alkermes Inc,2013,at_average,0,1
Alkermes Inc,2014,at_average,0,1
Alkermes Inc,2015,at_average,0,2
Alkermes Inc,2016,at_average,0,2
Alkermes Inc,2017,at_average,0,2
Forest/Allergan,2013,at_average,0,7
Forest/Allergan,2014,at_average,0,7
Forest/Allergan,2014,below_average,-3993894,1
Forest/Allergan,2015,at_average,0,9
Forest/Allergan,2016,at_average,0,9
Forest/Allergan,2017,at_average,0,9
Merck Sharp & D,2013,at_average,0,50
Merck Sharp & D,2014,at_average,0,55
Merck Sharp & D,2015,at_average,0,59
Merck Sharp & D,2016,at_average,0,59
Merck Sharp & D,2017,at_average,0,62
Arkray USA,2014,at_average,0,1
Arkray USA,2015,at_average,0,1
Arkray USA,2016,at_average,0,1
Avkare,2013,above_average,1142.6799999999994,2
Avkare,2013,below_average,-66379.68,9
Avkare,2014,above_average,44815.79000000001,9
Avkare,2014,below_average,-186097.55000000002,10
Avkare,2015,above_average,119140.61,15
Avkare,2015,below_average,-1217646.42,16
Avkare,2016,above_average,79458.37,9
Avkare,2016,below_average,-1458532.73,22
Avkare,2017,above_average,117195.09,17
Avkare,2017,below_average,-1225962.17,32
International L,2013,below_average,-43386111.5,12
International L,2014,above_average,128842.1999999998,1
International L,2014,below_average,-48706950.230000004,14
International L,2015,below_average,-42103495.33,17
International L,2016,above_average,778626.8000000002,1
